GeneID	ensembl_gene_id	description	chromosome_name	S5_GeneCount.cpm	S5_GeneCount.rpkm	S5_GeneCount.raw
Prcp	ENSMUSG00000061119	prolylcarboxypeptidase (angiotensinase C) [Source:MGI Symbol;Acc:MGI:1919711]	7	13.46395693	4.54249559	116
Stk11ip	ENSMUSG00000026213	serine/threonine kinase 11 interacting protein [Source:MGI Symbol;Acc:MGI:1918978]	1	17.87456351	4.009547669	154
Ubxn4	ENSMUSG00000026353	UBX domain protein 4 [Source:MGI Symbol;Acc:MGI:1915062]	1	103.533186	25.29518349	892
Cactin	ENSMUSG00000034889	"cactin, spliceosome C complex subunit [Source:MGI Symbol;Acc:MGI:1917562]"	10	23.21371884	8.521923217	200
Pf4	ENSMUSG00000029373	platelet factor 4 [Source:MGI Symbol;Acc:MGI:1888711]	5	1.508891725	2.566142389	13
Fbxl15	ENSMUSG00000025226	F-box and leucine-rich repeat protein 15 [Source:MGI Symbol;Acc:MGI:1915681]	19	2.785646261	2.066503161	24
Rhoj	ENSMUSG00000046768	ras homolog family member J [Source:MGI Symbol;Acc:MGI:1931551]	12	125.5862189	53.25963484	1082
Tmco6	ENSMUSG00000006850	transmembrane and coiled-coil domains 6 [Source:MGI Symbol;Acc:MGI:1919233]	18	5.571292522	3.069582657	48
Pla2r1	ENSMUSG00000054580	phospholipase A2 receptor 1 [Source:MGI Symbol;Acc:MGI:102468]	2	35.98126421	5.059232875	310
Smg5	ENSMUSG00000001415	"Smg-5 homolog, nonsense mediated mRNA decay factor (C. elegans) [Source:MGI Symbol;Acc:MGI:2447364]"	3	74.39996889	16.73037304	641
Mmadhc	ENSMUSG00000026766	"methylmalonic aciduria (cobalamin deficiency) cblD type, with homocystinuria [Source:MGI Symbol;Acc:MGI:1923786]"	2	48.74880957	37.44148201	420
Neto2	ENSMUSG00000036902	neuropilin (NRP) and tolloid (TLL)-like 2 [Source:MGI Symbol;Acc:MGI:1921763]	8	20.77627836	3.679822594	179
Fkbp5	ENSMUSG00000024222	FK506 binding protein 5 [Source:MGI Symbol;Acc:MGI:104670]	17	30.87424606	7.94908498	266
Oxsr1	ENSMUSG00000036737	oxidative-stress responsive 1 [Source:MGI Symbol;Acc:MGI:1917378]	9	67.90012762	14.21992201	585
Paf1	ENSMUSG00000003437	"Paf1, RNA polymerase II complex component [Source:MGI Symbol;Acc:MGI:1923988]"	7	70.68577388	36.19343261	609
Zfp719	ENSMUSG00000030469	zinc finger protein 719 [Source:MGI Symbol;Acc:MGI:2444708]	7	26.34757089	5.27690184	227
Ubqln1	ENSMUSG00000005312	ubiquilin 1 [Source:MGI Symbol;Acc:MGI:1860276]	13	148.3356634	40.24299062	1278
Chmp3	ENSMUSG00000053119	charged multivesicular body protein 3 [Source:MGI Symbol;Acc:MGI:1913950]	6	59.31105165	22.88235017	511
Fam63a	ENSMUSG00000038712	"family with sequence similarity 63, member A [Source:MGI Symbol;Acc:MGI:1922257]"	3	24.95474776	8.805486153	215
Bap1	ENSMUSG00000021901	Brca1 associated protein 1 [Source:MGI Symbol;Acc:MGI:1206586]	14	57.91822851	17.00476468	499
Tax1bp1	ENSMUSG00000004535	Tax1 (human T cell leukemia virus type I) binding protein 1 [Source:MGI Symbol;Acc:MGI:1289308]	6	222.5034951	67.75380485	1917
Snx3	ENSMUSG00000019804	sorting nexin 3 [Source:MGI Symbol;Acc:MGI:1860188]	10	111.8901248	81.25644504	964
Frrs1l	ENSMUSG00000045589	ferric-chelate reductase 1 like [Source:MGI Symbol;Acc:MGI:2442704]	4	2.437440479	0.632444338	21
Zbed3	ENSMUSG00000041995	"zinc finger, BED type containing 3 [Source:MGI Symbol;Acc:MGI:1919364]"	13	13.69609412	7.231306292	118
Polr2f	ENSMUSG00000033020	polymerase (RNA) II (DNA directed) polypeptide F [Source:MGI Symbol;Acc:MGI:1349393]	15	12.18720239	23.43692768	105
Fam126a	ENSMUSG00000028995	"family with sequence similarity 126, member A [Source:MGI Symbol;Acc:MGI:2149839]"	5	60.58780618	10.72920244	522
Timmdc1	ENSMUSG00000002846	translocase of inner mitochondrial membrane domain containing 1 [Source:MGI Symbol;Acc:MGI:1922139]	16	21.24055274	10.22655404	183
Mdm1	ENSMUSG00000020212	transformed mouse 3T3 cell double minute 1 [Source:MGI Symbol;Acc:MGI:96951]	10	23.32978744	7.403931272	201
Wbp11	ENSMUSG00000030216	WW domain binding protein 11 [Source:MGI Symbol;Acc:MGI:1891823]	6	70.91791107	26.05360436	611
Ebf1	ENSMUSG00000057098	early B cell factor 1 [Source:MGI Symbol;Acc:MGI:95275]	11	2.321371884	0.435938382	20
Stmn3	ENSMUSG00000027581	stathmin-like 3 [Source:MGI Symbol;Acc:MGI:1277137]	2	5.687361117	5.006479856	49
Lrrc14	ENSMUSG00000033728	leucine rich repeat containing 14 [Source:MGI Symbol;Acc:MGI:2445060]	15	20.42807258	8.971485543	176
Etnk2	ENSMUSG00000070644	ethanolamine kinase 2 [Source:MGI Symbol;Acc:MGI:2443760]	1	0.81248016	0.356350947	7
Nmt1	ENSMUSG00000020936	N-myristoyltransferase 1 [Source:MGI Symbol;Acc:MGI:102579]	11	91.57812084	49.82487532	789
Prkacb	ENSMUSG00000005034	"protein kinase, cAMP dependent, catalytic, beta [Source:MGI Symbol;Acc:MGI:97594]"	3	183.1562417	36.04728236	1578
Vwa5a	ENSMUSG00000023186	von Willebrand factor A domain containing 5A [Source:MGI Symbol;Acc:MGI:1915026]	9	107.827724	25.93883186	929
Ube2a	ENSMUSG00000016308	ubiquitin-conjugating enzyme E2A [Source:MGI Symbol;Acc:MGI:102959]	X	25.41902213	15.32189399	219
Gnai3	ENSMUSG00000000001	"guanine nucleotide binding protein (G protein), alpha inhibiting 3 [Source:MGI Symbol;Acc:MGI:95773]"	3	141.1394106	43.12233748	1216
Pcgf3	ENSMUSG00000033623	polycomb group ring finger 3 [Source:MGI Symbol;Acc:MGI:1916837]	5	37.25801874	9.986067742	321
Agpat6	NA	NA	NA	97.03334477	24.60277504	836
Klc3	ENSMUSG00000040714	kinesin light chain 3 [Source:MGI Symbol;Acc:MGI:1277971]	7	14.0442999	6.92519719	121
Gypc	ENSMUSG00000090523	glycophorin C [Source:MGI Symbol;Acc:MGI:1098566]	18	10.56224207	4.840624232	91
Dhrs11	ENSMUSG00000034449	dehydrogenase/reductase (SDR family) member 11 [Source:MGI Symbol;Acc:MGI:2652816]	11	5.803429711	4.084046243	50
Rnpep	ENSMUSG00000041926	arginyl aminopeptidase (aminopeptidase B) [Source:MGI Symbol;Acc:MGI:2384902]	1	20.89234696	9.079681425	180
Snx12	ENSMUSG00000046032	sorting nexin 12 [Source:MGI Symbol;Acc:MGI:1919331]	X	31.91886341	10.8678459	275
Srsf1	ENSMUSG00000018379	serine/arginine-rich splicing factor 1 [Source:MGI Symbol;Acc:MGI:98283]	11	297.7159442	53.54603312	2565
Smarcd1	ENSMUSG00000023018	"SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily d, member 1 [Source:MGI Symbol;Acc:MGI:1933623]"	15	74.2839003	23.55975271	640
Mb21d2	ENSMUSG00000051065	Mab-21 domain containing 2 [Source:MGI Symbol;Acc:MGI:1917028]	16	27.16005105	8.818198392	234
Traip	ENSMUSG00000032586	TRAF-interacting protein [Source:MGI Symbol;Acc:MGI:1096377]	9	2.321371884	0.860723724	20
Grin2d	ENSMUSG00000002771	"glutamate receptor, ionotropic, NMDA2D (epsilon 4) [Source:MGI Symbol;Acc:MGI:95823]"	7	4.874880957	1.112224722	42
Itga3	ENSMUSG00000001507	integrin alpha 3 [Source:MGI Symbol;Acc:MGI:96602]	11	315.5905077	65.02998304	2719
Ngfr	ENSMUSG00000000120	"nerve growth factor receptor (TNFR superfamily, member 16) [Source:MGI Symbol;Acc:MGI:97323]"	11	233.2978744	68.49614632	2010
Pole4	ENSMUSG00000030042	"polymerase (DNA-directed), epsilon 4 (p12 subunit) [Source:MGI Symbol;Acc:MGI:1914229]"	6	34.70450967	20.48672354	299
Anks1b	ENSMUSG00000058589	ankyrin repeat and sterile alpha motif domain containing 1B [Source:MGI Symbol;Acc:MGI:1924781]	10	11.37472223	1.106705802	98
Kif2a	ENSMUSG00000021693	kinesin family member 2A [Source:MGI Symbol;Acc:MGI:108390]	13	70.91791107	16.85311575	611
L3mbtl2	ENSMUSG00000022394	l(3)mbt-like 2 (Drosophila) [Source:MGI Symbol;Acc:MGI:2443584]	15	27.97253121	7.341871708	241
Uba2	ENSMUSG00000052997	ubiquitin-like modifier activating enzyme 2 [Source:MGI Symbol;Acc:MGI:1858313]	7	79.27484985	31.40841912	683
Exo5	ENSMUSG00000028629	exonuclease 5 [Source:MGI Symbol;Acc:MGI:1920422]	4	9.517624726	4.782725993	82
Larp4	ENSMUSG00000023025	"La ribonucleoprotein domain family, member 4 [Source:MGI Symbol;Acc:MGI:2443114]"	15	115.2561141	17.08257211	993
Nfkbil1	ENSMUSG00000042419	nuclear factor of kappa light polypeptide gene enhancer in B cells inhibitor like 1 [Source:MGI Symbol;Acc:MGI:1340031]	17	5.22308674	3.553120231	45
Dennd3	ENSMUSG00000036661	DENN/MADD domain containing 3 [Source:MGI Symbol;Acc:MGI:2146009]	15	15.32105444	2.891310518	132
Eya3	ENSMUSG00000028886	EYA transcriptional coactivator and phosphatase 3 [Source:MGI Symbol;Acc:MGI:109339]	4	51.41838724	9.890053325	443
Sart1	ENSMUSG00000039148	squamous cell carcinoma antigen recognized by T cells 1 [Source:MGI Symbol;Acc:MGI:1309453]	19	59.89139462	11.76417101	516
Snhg12	ENSMUSG00000086290	small nucleolar RNA host gene 12 [Source:MGI Symbol;Acc:MGI:1916721]	4	19.49952383	32.17743206	168
Ubap1	ENSMUSG00000028437	ubiquitin-associated protein 1 [Source:MGI Symbol;Acc:MGI:2149543]	4	60.81994337	22.55096158	524
Fkbp4	ENSMUSG00000030357	FK506 binding protein 4 [Source:MGI Symbol;Acc:MGI:95543]	6	115.3721827	53.24050884	994
Rpl7a	ENSMUSG00000062647	ribosomal protein L7A [Source:MGI Symbol;Acc:MGI:1353472]	2	346.8129595	401.4038883	2988
Ubxn11	ENSMUSG00000012126	UBX domain protein 11 [Source:MGI Symbol;Acc:MGI:1914836]	4	5.339155334	3.385640668	46
Ppid	ENSMUSG00000027804	peptidylprolyl isomerase D (cyclophilin D) [Source:MGI Symbol;Acc:MGI:1914988]	3	32.49920638	18.8074111	280
Rab15	ENSMUSG00000021062	"RAB15, member RAS oncogene family [Source:MGI Symbol;Acc:MGI:1916865]"	12	9.749761914	3.118925756	84
Tusc1	ENSMUSG00000054000	tumor suppressor candidate 1 [Source:MGI Symbol;Acc:MGI:2684283]	4	5.22308674	3.829242478	45
Rab28	ENSMUSG00000029128	"RAB28, member RAS oncogene family [Source:MGI Symbol;Acc:MGI:1917285]"	5	52.92727896	32.35163751	456
Mark3	ENSMUSG00000007411	MAP/microtubule affinity regulating kinase 3 [Source:MGI Symbol;Acc:MGI:1341865]	12	93.66735553	27.64679915	807
Lpcat3	ENSMUSG00000004270	lysophosphatidylcholine acyltransferase 3 [Source:MGI Symbol;Acc:MGI:1315211]	6	91.57812084	36.60196676	789
Cplx1	ENSMUSG00000033615	complexin 1 [Source:MGI Symbol;Acc:MGI:104727]	5	5.339155334	2.435746047	46
Il2ra	ENSMUSG00000026770	"interleukin 2 receptor, alpha chain [Source:MGI Symbol;Acc:MGI:96549]"	2	1.160685942	0.262124197	10
Dlgap1	ENSMUSG00000003279	"discs, large (Drosophila) homolog-associated protein 1 [Source:MGI Symbol;Acc:MGI:1346065]"	17	17.75849492	2.224260385	153
Dtnbp1	ENSMUSG00000057531	dystrobrevin binding protein 1 [Source:MGI Symbol;Acc:MGI:2137586]	13	40.27580219	30.74488717	347
Nars2	ENSMUSG00000018995	asparaginyl-tRNA synthetase 2 (mitochondrial)(putative) [Source:MGI Symbol;Acc:MGI:2142075]	7	7.312321436	1.947355908	63
Arpc5l	ENSMUSG00000026755	"actin related protein 2/3 complex, subunit 5-like [Source:MGI Symbol;Acc:MGI:1921442]"	2	31.80279482	25.02186846	274
Tmem237	ENSMUSG00000038079	transmembrane protein 237 [Source:MGI Symbol;Acc:MGI:2138365]	1	31.45458903	15.95060296	271
Unc80	ENSMUSG00000055567	"unc-80, NALCN activator [Source:MGI Symbol;Acc:MGI:2652882]"	1	41.32041954	3.053308176	356
Rars2	ENSMUSG00000028292	"arginyl-tRNA synthetase 2, mitochondrial [Source:MGI Symbol;Acc:MGI:1923596]"	4	24.25833619	12.99321703	209
Znhit3	ENSMUSG00000020526	"zinc finger, HIT type 3 [Source:MGI Symbol;Acc:MGI:3051596]"	11	7.42839003	7.556856592	64
Wbp5	NA	NA	NA	47.00778066	46.17660183	405
Acadvl	ENSMUSG00000018574	"acyl-Coenzyme A dehydrogenase, very long chain [Source:MGI Symbol;Acc:MGI:895149]"	11	60.58780618	27.69095347	522
Ermp1	ENSMUSG00000046324	endoplasmic reticulum metallopeptidase 1 [Source:MGI Symbol;Acc:MGI:106250]	19	132.0860602	24.48758996	1138
Ndst2	ENSMUSG00000039308	N-deacetylase/N-sulfotransferase (heparan glucosaminyl) 2 [Source:MGI Symbol;Acc:MGI:97040]	14	31.33852044	8.021121177	270
Eif2a	ENSMUSG00000027810	eukaryotic translation initiation factor 2A [Source:MGI Symbol;Acc:MGI:1098684]	3	44.45427159	19.33635128	383
Erbb2ip	NA	NA	NA	296.903464	44.55334094	2558
Wdr17	ENSMUSG00000039375	WD repeat domain 17 [Source:MGI Symbol;Acc:MGI:1924662]	8	51.18625005	11.93152682	441
Zbed5	ENSMUSG00000034173	"zinc finger, BED type containing 5 [Source:MGI Symbol;Acc:MGI:1919220]"	5	2.089234696	0.838713246	18
Ercc3	ENSMUSG00000024382	"excision repair cross-complementing rodent repair deficiency, complementation group 3 [Source:MGI Symbol;Acc:MGI:95414]"	18	33.31168654	12.46228453	287
Ppp1r3e	ENSMUSG00000072494	"protein phosphatase 1, regulatory (inhibitor) subunit 3E [Source:MGI Symbol;Acc:MGI:2145790]"	14	3.946332203	2.130848922	34
Calm1	ENSMUSG00000001175	calmodulin 1 [Source:MGI Symbol;Acc:MGI:88251]	12	424.4628491	106.08919	3657
Src	ENSMUSG00000027646	Rous sarcoma oncogene [Source:MGI Symbol;Acc:MGI:98397]	2	114.7918397	29.53224587	989
Gak	ENSMUSG00000062234	cyclin G associated kinase [Source:MGI Symbol;Acc:MGI:2442153]	5	118.0417603	24.60228435	1017
Aebp2	ENSMUSG00000030232	AE binding protein 2 [Source:MGI Symbol;Acc:MGI:1338038]	6	103.9974604	15.7190841	896
Atf6	ENSMUSG00000026663	activating transcription factor 6 [Source:MGI Symbol;Acc:MGI:1926157]	1	111.1937133	14.8993318	958
Surf6	ENSMUSG00000036160	surfeit gene 6 [Source:MGI Symbol;Acc:MGI:98447]	2	27.62432542	10.75713607	238
Tbxas1	ENSMUSG00000029925	"thromboxane A synthase 1, platelet [Source:MGI Symbol;Acc:MGI:98497]"	6	4.758812363	2.40587076	41
Nacc1	ENSMUSG00000001910	"nucleus accumbens associated 1, BEN and BTB (POZ) domain containing [Source:MGI Symbol;Acc:MGI:1914080]"	8	187.4507797	43.55269044	1615
Nploc4	ENSMUSG00000039703	"NPL4 homolog, ubiquitin recognition factor [Source:MGI Symbol;Acc:MGI:2679787]"	11	94.3637671	20.14167921	813
Rangrf	ENSMUSG00000032892	RAN guanine nucleotide release factor [Source:MGI Symbol;Acc:MGI:1889073]	11	15.20498584	16.00524826	131
Prss53	ENSMUSG00000044139	"protease, serine 53 [Source:MGI Symbol;Acc:MGI:2652890]"	7	2.20530329	0.871316985	19
2610034B18Rik	NA	NA	NA	39.69545922	18.17557657	342
1700048O20Rik	ENSMUSG00000043773	RIKEN cDNA 1700048O20 gene [Source:MGI Symbol;Acc:MGI:1920637]	9	5.107018146	2.763537958	44
Atp5b	ENSMUSG00000025393	"ATP synthase, H+ transporting mitochondrial F1 complex, beta subunit [Source:MGI Symbol;Acc:MGI:107801]"	10	670.5282688	356.8537886	5777
Dpysl4	ENSMUSG00000025478	dihydropyrimidinase-like 4 [Source:MGI Symbol;Acc:MGI:1349764]	7	17.87456351	6.773233615	154
Triap1	ENSMUSG00000029535	TP53 regulated inhibitor of apoptosis 1 [Source:MGI Symbol;Acc:MGI:1916326]	5	7.080184247	6.749460674	61
Rbm22	ENSMUSG00000024604	RNA binding motif protein 22 [Source:MGI Symbol;Acc:MGI:1914060]	18	41.43648814	19.93097072	357
Fam214b	ENSMUSG00000036002	"family with sequence similarity 214, member B [Source:MGI Symbol;Acc:MGI:2441854]"	4	89.72102333	25.67125131	773
Elovl4	ENSMUSG00000032262	"elongation of very long chain fatty acids (FEN1/Elo2, SUR4/Elo3, yeast)-like 4 [Source:MGI Symbol;Acc:MGI:1933331]"	9	81.94442752	26.83183612	706
Aldh1a2	ENSMUSG00000013584	"aldehyde dehydrogenase family 1, subfamily A2 [Source:MGI Symbol;Acc:MGI:107928]"	9	1.044617348	0.461403422	9
Fem1b	ENSMUSG00000032244	feminization 1 homolog b (C. elegans) [Source:MGI Symbol;Acc:MGI:1335087]	9	153.0944758	23.58928748	1319
Nmrk2	ENSMUSG00000004939	nicotinamide riboside kinase 2 [Source:MGI Symbol;Acc:MGI:1916814]	10	1.276754536	0.693888335	11
Senp2	ENSMUSG00000022855	SUMO/sentrin specific peptidase 2 [Source:MGI Symbol;Acc:MGI:1923076]	16	97.96189352	21.45464159	844
Tldc1	ENSMUSG00000034105	TBC/LysM associated domain containing 1 [Source:MGI Symbol;Acc:MGI:1921597]	8	20.77627836	8.071592216	179
Dsg1a	ENSMUSG00000069441	desmoglein 1 alpha [Source:MGI Symbol;Acc:MGI:94930]	18	19.15131805	3.403468642	165
Spin4	ENSMUSG00000071722	"spindlin family, member 4 [Source:MGI Symbol;Acc:MGI:2444925]"	X	3.365989232	0.806031904	29
Med4	ENSMUSG00000022109	mediator complex subunit 4 [Source:MGI Symbol;Acc:MGI:1914631]	14	15.08891725	11.57125556	130
Mrps15	ENSMUSG00000028861	mitochondrial ribosomal protein S15 [Source:MGI Symbol;Acc:MGI:1913657]	4	21.58875852	23.01573403	186
Pcdhgc4	ENSMUSG00000023036	"protocadherin gamma subfamily C, 4 [Source:MGI Symbol;Acc:MGI:1935203]"	18	5.687361117	1.13226381	49
Atcay	ENSMUSG00000034958	"ataxia, cerebellar, Cayman type [Source:MGI Symbol;Acc:MGI:2448730]"	10	4.758812363	1.294210596	41
Mrpl18	ENSMUSG00000057388	mitochondrial ribosomal protein L18 [Source:MGI Symbol;Acc:MGI:1914931]	17	19.03524945	19.84906095	164
AI467606	ENSMUSG00000045165	expressed sequence AI467606 [Source:MGI Symbol;Acc:MGI:2141979]	7	0.580342971	0.302577149	5
Ist1	ENSMUSG00000031729	increased sodium tolerance 1 homolog (yeast) [Source:MGI Symbol;Acc:MGI:1919205]	8	80.3194672	34.29524646	692
Agpat5	ENSMUSG00000031467	"1-acylglycerol-3-phosphate O-acyltransferase 5 (lysophosphatidic acid acyltransferase, epsilon) [Source:MGI Symbol;Acc:MGI:1196345]"	8	35.63305842	9.306100398	307
Grasp	ENSMUSG00000000531	GRP1 (general receptor for phosphoinositides 1)-associated scaffold protein [Source:MGI Symbol;Acc:MGI:1860303]	15	1.508891725	0.749201452	13
Ppp1r8	ENSMUSG00000028882	"protein phosphatase 1, regulatory (inhibitor) subunit 8 [Source:MGI Symbol;Acc:MGI:2140494]"	4	31.45458903	15.40381441	271
Minpp1	ENSMUSG00000024896	multiple inositol polyphosphate histidine phosphatase 1 [Source:MGI Symbol;Acc:MGI:1336159]	19	62.67704088	23.93166891	540
Fam171a1	ENSMUSG00000050530	"family with sequence similarity 171, member A1 [Source:MGI Symbol;Acc:MGI:2442917]"	2	94.3637671	22.76019467	813
Cdc42ep4	ENSMUSG00000041598	CDC42 effector protein (Rho GTPase binding) 4 [Source:MGI Symbol;Acc:MGI:1929760]	11	84.2657994	24.96764427	726
Supt3	ENSMUSG00000038954	suppressor of Ty 3 [Source:MGI Symbol;Acc:MGI:1923723]	17	13.46395693	9.078865091	116
Rpp40	ENSMUSG00000021418	ribonuclease P 40 subunit [Source:MGI Symbol;Acc:MGI:1346084]	13	3.01778345	1.102991027	26
Ube2d3	ENSMUSG00000078578	ubiquitin-conjugating enzyme E2D 3 [Source:MGI Symbol;Acc:MGI:1913355]	3	278.3324889	106.2743371	2398
Tmem147	ENSMUSG00000006315	transmembrane protein 147 [Source:MGI Symbol;Acc:MGI:1915011]	7	38.1865675	43.99374136	329
Pctp	ENSMUSG00000020553	phosphatidylcholine transfer protein [Source:MGI Symbol;Acc:MGI:107375]	11	8.473007378	4.298836823	73
Kctd13	ENSMUSG00000030685	potassium channel tetramerisation domain containing 13 [Source:MGI Symbol;Acc:MGI:1923739]	7	17.9906321	10.8770448	155
Upf1	ENSMUSG00000058301	UPF1 regulator of nonsense transcripts homolog (yeast) [Source:MGI Symbol;Acc:MGI:107995]	8	95.98872742	20.79478497	827
Xpo1	ENSMUSG00000020290	exportin 1 [Source:MGI Symbol;Acc:MGI:2144013]	11	139.862656	27.18947435	1205
Crnkl1	ENSMUSG00000001767	"Crn, crooked neck-like 1 (Drosophila) [Source:MGI Symbol;Acc:MGI:1914127]"	2	25.18688495	8.096073592	217
Rhpn2	ENSMUSG00000030494	"rhophilin, Rho GTPase binding protein 2 [Source:MGI Symbol;Acc:MGI:1289234]"	7	4.526675174	1.316276585	39
Cul5	ENSMUSG00000032030	cullin 5 [Source:MGI Symbol;Acc:MGI:1922967]	9	99.81899103	16.57296879	860
Sult4a1	ENSMUSG00000018865	"sulfotransferase family 4A, member 1 [Source:MGI Symbol;Acc:MGI:1888971]"	15	3.365989232	1.412500727	29
Padi2	ENSMUSG00000028927	"peptidyl arginine deiminase, type II [Source:MGI Symbol;Acc:MGI:1338892]"	4	19.38345523	4.073866169	167
Sf3b6	ENSMUSG00000037361	"splicing factor 3B, subunit 6 [Source:MGI Symbol;Acc:MGI:1913305]"	12	41.43648814	37.12946966	357
Jund	ENSMUSG00000071076	jun D proto-oncogene [Source:MGI Symbol;Acc:MGI:96648]	8	100.6314712	34.96576483	867
Polr3k	ENSMUSG00000038628	polymerase (RNA) III (DNA directed) polypeptide K [Source:MGI Symbol;Acc:MGI:1914255]	2	24.60654197	8.424013	212
Cox5b	ENSMUSG00000061518	cytochrome c oxidase subunit Vb [Source:MGI Symbol;Acc:MGI:88475]	1	41.55255673	73.02734047	358
Dimt1	ENSMUSG00000021692	DIM1 dimethyladenosine transferase 1-like (S. cerevisiae) [Source:MGI Symbol;Acc:MGI:1913504]	13	17.64242632	6.932191089	152
Stam2	ENSMUSG00000055371	signal transducing adaptor molecule (SH3 domain and ITAM motif) 2 [Source:MGI Symbol;Acc:MGI:1929100]	2	56.52540538	13.70645135	487
Rhob	ENSMUSG00000054364	ras homolog family member B [Source:MGI Symbol;Acc:MGI:107949]	12	139.6305188	62.69893078	1203
Tmem186	ENSMUSG00000043140	transmembrane protein 186 [Source:MGI Symbol;Acc:MGI:1913940]	16	18.57097507	6.452736301	160
C1qtnf6	ENSMUSG00000022440	C1q and tumor necrosis factor related protein 6 [Source:MGI Symbol;Acc:MGI:1919959]	15	28.55287418	11.75983286	246
Rps4x	ENSMUSG00000031320	"ribosomal protein S4, X-linked [Source:MGI Symbol;Acc:MGI:98158]"	X	464.5065141	530.2585777	4002
Gstcd	ENSMUSG00000028018	"glutathione S-transferase, C-terminal domain containing [Source:MGI Symbol;Acc:MGI:1914803]"	3	25.53509073	9.749939186	220
Rps5	ENSMUSG00000012848	ribosomal protein S5 [Source:MGI Symbol;Acc:MGI:1097682]	7	222.2713579	300.3666999	1915
Seh1l	ENSMUSG00000079614	SEH1-like (S. cerevisiae [Source:MGI Symbol;Acc:MGI:1919374]	18	81.24801595	19.71560688	700
Slc35a4	ENSMUSG00000033272	"solute carrier family 35, member A4 [Source:MGI Symbol;Acc:MGI:1915093]"	18	72.1946656	25.39383243	622
Ccnh	ENSMUSG00000021548	cyclin H [Source:MGI Symbol;Acc:MGI:1913921]	13	44.1060658	22.3208835	380
Gbe1	ENSMUSG00000022707	"glucan (1,4-alpha-), branching enzyme 1 [Source:MGI Symbol;Acc:MGI:1921435]"	16	67.78405902	22.68542805	584
Gpr61	ENSMUSG00000046793	G protein-coupled receptor 61 [Source:MGI Symbol;Acc:MGI:2441719]	3	1.392823131	0.377868456	12
Sssca1	ENSMUSG00000079478	Sjogren syndrome/scleroderma autoantigen 1 [Source:MGI Symbol;Acc:MGI:1913482]	19	10.91044786	15.56411962	94
Rps11	ENSMUSG00000003429	ribosomal protein S11 [Source:MGI Symbol;Acc:MGI:1351329]	7	217.8607513	361.8949358	1877
Snx17	ENSMUSG00000029146	sorting nexin 17 [Source:MGI Symbol;Acc:MGI:2387801]	5	53.27548475	27.44744191	459
Bend4	ENSMUSG00000092060	BEN domain containing 4 [Source:MGI Symbol;Acc:MGI:3648414]	5	5.919498305	0.745998526	51
Tsg101	ENSMUSG00000014402	tumor susceptibility gene 101 [Source:MGI Symbol;Acc:MGI:106581]	7	106.4349009	58.09765333	917
Lsm14b	ENSMUSG00000039108	LSM family member 14B [Source:MGI Symbol;Acc:MGI:3040677]	2	60.1235318	23.7267292	518
Chchd10	ENSMUSG00000049422	coiled-coil-helix-coiled-coil-helix domain containing 10 [Source:MGI Symbol;Acc:MGI:2143558]	10	31.22245184	32.93507579	269
Ubac2	ENSMUSG00000041765	ubiquitin associated domain containing 2 [Source:MGI Symbol;Acc:MGI:1916139]	14	45.38282034	21.06909022	391
Rhot1	ENSMUSG00000017686	ras homolog family member T1 [Source:MGI Symbol;Acc:MGI:1926078]	11	72.65893998	16.68019742	626
Anapc2	ENSMUSG00000026965	anaphase promoting complex subunit 2 [Source:MGI Symbol;Acc:MGI:2139135]	2	94.82804148	31.43123682	817
Utp18	ENSMUSG00000054079	UTP18 small subunit processome component [Source:MGI Symbol;Acc:MGI:1923402]	11	33.19561795	12.70402524	286
Osgin1	ENSMUSG00000074063	oxidative stress induced growth inhibitor 1 [Source:MGI Symbol;Acc:MGI:1919089]	8	16.24960319	8.286386125	140
Lrrc71	ENSMUSG00000023084	leucine rich repeat containing 71 [Source:MGI Symbol;Acc:MGI:1921735]	3	1.044617348	0.261940157	9
Bloc1s1	ENSMUSG00000090247	"biogenesis of lysosomal organelles complex-1, subunit 1 [Source:MGI Symbol;Acc:MGI:1195276]"	10	19.73166102	35.8757473	170
Eif2d	ENSMUSG00000026427	eukaryotic translation initiation factor 2D [Source:MGI Symbol;Acc:MGI:109342]	1	38.1865675	16.67535699	329
Ranbp3	ENSMUSG00000002372	RAN binding protein 3 [Source:MGI Symbol;Acc:MGI:1919060]	17	57.10574836	20.23591366	492
Pld3	ENSMUSG00000003363	"phospholipase D family, member 3 [Source:MGI Symbol;Acc:MGI:1333782]"	7	123.0327099	56.85430216	1060
Otx2	ENSMUSG00000021848	orthodenticle homeobox 2 [Source:MGI Symbol;Acc:MGI:97451]	14	33.07954935	12.35694783	285
2-Sep	ENSMUSG00000112508	septin 2 [Source:MGI Symbol;Acc:MGI:97298]	1	257.0919362	77.11215843	2215
Zkscan6	ENSMUSG00000018347	zinc finger with KRAB and SCAN domains 6 [Source:MGI Symbol;Acc:MGI:1289293]	11	12.0711338	5.243759252	104
Plekhm1	ENSMUSG00000034247	"pleckstrin homology domain containing, family M (with RUN domain) member 1 [Source:MGI Symbol;Acc:MGI:2443207]"	11	55.13258225	10.75128359	475
Hprt	ENSMUSG00000025630	hypoxanthine guanine phosphoribosyl transferase [Source:MGI Symbol;Acc:MGI:96217]	X	65.92696152	48.87098704	568
