GeneID	ensembl_gene_id	description	chromosome_name	S2_GeneCount.cpm	S2_GeneCount.rpkm	S2_GeneCount.raw
Nln	ENSMUSG00000021710	neurolysin (metallopeptidase M3 family) [Source:MGI Symbol;Acc:MGI:1923055]	13	20.84992817	5.515854014	196
Fbl	ENSMUSG00000046865	fibrillarin [Source:MGI Symbol;Acc:MGI:95486]	7	20.63717381	17.80601709	194
Sema7a	ENSMUSG00000038264	"sema domain, immunoglobulin domain (Ig), and GPI membrane anchor, (semaphorin) 7A [Source:MGI Symbol;Acc:MGI:1306826]"	9	7.127271366	2.176266066	67
Pa2g4	ENSMUSG00000025364	proliferation-associated 2G4 [Source:MGI Symbol;Acc:MGI:894684]	10	67.65588938	27.81903346	636
Cd33	ENSMUSG00000004609	CD33 antigen [Source:MGI Symbol;Acc:MGI:99440]	7	1.702034953	0.662012817	16
Timm8a1	ENSMUSG00000048007	translocase of inner mitochondrial membrane 8A1 [Source:MGI Symbol;Acc:MGI:1353433]	X	7.23364855	6.114664878	68
Kdelr3	ENSMUSG00000010830	KDEL (Lys-Asp-Glu-Leu) endoplasmic reticulum protein retention receptor 3 [Source:MGI Symbol;Acc:MGI:2145953]	15	7.127271366	5.040503087	67
Piezo2	ENSMUSG00000041482	piezo-type mechanosensitive ion channel component 2 [Source:MGI Symbol;Acc:MGI:1918781]	18	73.08112579	6.814726389	687
Perp	ENSMUSG00000019851	"PERP, TP53 apoptosis effector [Source:MGI Symbol;Acc:MGI:1929938]"	10	84.0379758	44.23051358	790
Zdhhc18	ENSMUSG00000037553	"zinc finger, DHHC domain containing 18 [Source:MGI Symbol;Acc:MGI:3527792]"	4	33.50881314	11.76986763	315
Bcar1	ENSMUSG00000031955	breast cancer anti-estrogen resistance 1 [Source:MGI Symbol;Acc:MGI:108091]	8	47.44422431	14.46911385	446
Gprin1	ENSMUSG00000069227	G protein-regulated inducer of neurite outgrowth 1 [Source:MGI Symbol;Acc:MGI:1349455]	13	5.531613597	1.335815889	52
Gm826	ENSMUSG00000074623	predicted gene 826 [Source:MGI Symbol;Acc:MGI:2685672]	2	0.106377185	0.096970998	1
Wdr27	ENSMUSG00000046991	WD repeat domain 27 [Source:MGI Symbol;Acc:MGI:1918932]	17	0.957394661	0.347007851	9
Ppan	ENSMUSG00000004100	peter pan homolog (Drosophila) [Source:MGI Symbol;Acc:MGI:2178445]	9	12.55250778	7.511973536	118
St6galnac4	ENSMUSG00000079442	"ST6 (alpha-N-acetyl-neuraminyl-2,3-beta-galactosyl-1,3)-N-acetylgalactosaminide alpha-2,6-sialyltransferase 4 [Source:MGI Symbol;Acc:MGI:1341894]"	2	12.55250778	3.142841206	118
Tspo	ENSMUSG00000041736	translocator protein [Source:MGI Symbol;Acc:MGI:88222]	15	19.25427041	22.49330655	181
Slc17a3	ENSMUSG00000036083	"solute carrier family 17 (sodium phosphate), member 3 [Source:MGI Symbol;Acc:MGI:2389216]"	13	1.595657768	0.373165989	15
Gtf2f1	ENSMUSG00000002658	"general transcription factor IIF, polypeptide 1 [Source:MGI Symbol;Acc:MGI:1923848]"	17	26.1687874	15.21441128	246
Tgfbr2	ENSMUSG00000032440	"transforming growth factor, beta receptor II [Source:MGI Symbol;Acc:MGI:98729]"	9	14.68005147	3.066009079	138
Gpd2	ENSMUSG00000026827	"glycerol phosphate dehydrogenase 2, mitochondrial [Source:MGI Symbol;Acc:MGI:99778]"	2	15.10556021	2.546882517	142
Dach2	ENSMUSG00000025592	dachshund 2 (Drosophila) [Source:MGI Symbol;Acc:MGI:1890446]	X	1.063771846	0.136942823	10
Itpkb	ENSMUSG00000038855	"inositol 1,4,5-trisphosphate 3-kinase B [Source:MGI Symbol;Acc:MGI:109235]"	1	17.44585827	3.420085918	164
Sqle	ENSMUSG00000022351	squalene epoxidase [Source:MGI Symbol;Acc:MGI:109296]	15	52.23119762	19.00698603	491
Cdk5r1	ENSMUSG00000048895	"cyclin-dependent kinase 5, regulatory subunit 1 (p35) [Source:MGI Symbol;Acc:MGI:101764]"	11	8.829306319	2.135778016	83
Trnp1	ENSMUSG00000056596	TMF1-regulated nuclear protein 1 [Source:MGI Symbol;Acc:MGI:1916789]	4	20.95630536	12.67007579	197
Iars	ENSMUSG00000037851	isoleucine-tRNA synthetase [Source:MGI Symbol;Acc:MGI:2145219]	13	72.23010832	16.43087086	679
Ftsj3	ENSMUSG00000020706	FtsJ RNA methyltransferase homolog 3 (E. coli) [Source:MGI Symbol;Acc:MGI:1860295]	11	41.80623353	14.59205359	393
Zwint	ENSMUSG00000019923	ZW10 interactor [Source:MGI Symbol;Acc:MGI:1289227]	10	58.40107432	21.82401881	549
D16Ertd472e	ENSMUSG00000022864	"DNA segment, Chr 16, ERATO Doi 472, expressed [Source:MGI Symbol;Acc:MGI:1196400]"	16	18.50963011	3.004810083	174
Serpinb6a	ENSMUSG00000060147	"serine (or cysteine) peptidase inhibitor, clade B, member 6a [Source:MGI Symbol;Acc:MGI:103123]"	13	31.27489226	16.56509124	294
Vax2	ENSMUSG00000034777	ventral anterior homeobox 2 [Source:MGI Symbol;Acc:MGI:1346018]	6	2.978561168	2.415702488	28
Pfn1	ENSMUSG00000018293	profilin 1 [Source:MGI Symbol;Acc:MGI:97549]	11	127.2271127	146.2380606	1196
Nrsn1	ENSMUSG00000048978	neurensin 1 [Source:MGI Symbol;Acc:MGI:894662]	13	7.446402919	3.484512363	70
Shisa6	ENSMUSG00000053930	shisa family member 6 [Source:MGI Symbol;Acc:MGI:2685725]	11	17.87136701	2.386986377	168
Gars	ENSMUSG00000029777	glycyl-tRNA synthetase [Source:MGI Symbol;Acc:MGI:2449057]	6	58.93296025	24.65814236	554
Mdga1	ENSMUSG00000043557	MAM domain containing glycosylphosphatidylinositol anchor 1 [Source:MGI Symbol;Acc:MGI:1922012]	17	27.12618206	3.585273865	255
Plekhb1	ENSMUSG00000030701	"pleckstrin homology domain containing, family B (evectins) member 1 [Source:MGI Symbol;Acc:MGI:1351469]"	7	118.3978064	49.72608417	1113
Stk32a	ENSMUSG00000039954	serine/threonine kinase 32A [Source:MGI Symbol;Acc:MGI:2442403]	18	4.148710198	1.101915059	39
Pcna	ENSMUSG00000027342	proliferating cell nuclear antigen [Source:MGI Symbol;Acc:MGI:97503]	2	33.0833044	26.25659079	311
Rnh1	ENSMUSG00000038650	ribonuclease/angiogenin inhibitor 1 [Source:MGI Symbol;Acc:MGI:1195456]	7	59.2520918	29.40550462	557
Rinl	ENSMUSG00000051735	Ras and Rab interactor-like [Source:MGI Symbol;Acc:MGI:2444024]	7	1.382903399	0.481177244	13
Rab39	ENSMUSG00000055069	"RAB39, member RAS oncogene family [Source:MGI Symbol;Acc:MGI:2442855]"	9	0.638263107	0.214831069	6
Ccnyl1	ENSMUSG00000070871	cyclin Y-like 1 [Source:MGI Symbol;Acc:MGI:2138614]	1	28.29633109	9.673959348	266
Thsd4	ENSMUSG00000032289	"thrombospondin, type I, domain containing 4 [Source:MGI Symbol;Acc:MGI:2672033]"	9	4.148710198	0.459436345	39
Myoz3	ENSMUSG00000049173	myozenin 3 [Source:MGI Symbol;Acc:MGI:2179296]	18	1.489280584	0.438410534	14
Dusp6	ENSMUSG00000019960	dual specificity phosphatase 6 [Source:MGI Symbol;Acc:MGI:1914853]	10	34.78533935	12.43666048	327
Ddx60	ENSMUSG00000037921	DEAD (Asp-Glu-Ala-Asp) box polypeptide 60 [Source:MGI Symbol;Acc:MGI:2384570]	8	15.21193739	2.539979528	143
Smyd5	ENSMUSG00000033706	SET and MYND domain containing 5 [Source:MGI Symbol;Acc:MGI:108048]	6	23.93486653	9.600828932	225
Pdcl3	ENSMUSG00000026078	phosducin-like 3 [Source:MGI Symbol;Acc:MGI:1916083]	1	16.59484079	9.727339268	156
Ppp2r1b	ENSMUSG00000032058	"protein phosphatase 2, regulatory subunit A, beta [Source:MGI Symbol;Acc:MGI:1920949]"	9	34.25345343	6.30702512	322
Slc7a1	ENSMUSG00000041313	"solute carrier family 7 (cationic amino acid transporter, y+ system), member 1 [Source:MGI Symbol;Acc:MGI:88117]"	5	33.82794469	4.712069187	318
Fanca	ENSMUSG00000032815	"Fanconi anemia, complementation group A [Source:MGI Symbol;Acc:MGI:1341823]"	8	0.744640292	0.163981566	7
Lclat1	ENSMUSG00000054469	lysocardiolipin acyltransferase 1 [Source:MGI Symbol;Acc:MGI:2684937]	17	38.08303207	8.512076905	358
Anxa5	ENSMUSG00000027712	annexin A5 [Source:MGI Symbol;Acc:MGI:106008]	3	145.9494972	84.70661475	1372
Hars	ENSMUSG00000001380	histidyl-tRNA synthetase [Source:MGI Symbol;Acc:MGI:108087]	18	33.40243595	16.79358268	314
Abce1	ENSMUSG00000058355	"ATP-binding cassette, sub-family E (OABP), member 1 [Source:MGI Symbol;Acc:MGI:1195458]"	8	74.35765201	19.50108891	699
Ralb	ENSMUSG00000004451	v-ral simian leukemia viral oncogene B [Source:MGI Symbol;Acc:MGI:1927244]	1	18.19049856	7.988800422	171
Mss51	ENSMUSG00000021815	MSS51 mitochondrial translational activator [Source:MGI Symbol;Acc:MGI:1922093]	14	0.744640292	0.407129739	7
Nos3	ENSMUSG00000028978	"nitric oxide synthase 3, endothelial cell [Source:MGI Symbol;Acc:MGI:97362]"	5	2.659429614	0.645022948	25
Cntnap4	ENSMUSG00000031772	contactin associated protein-like 4 [Source:MGI Symbol;Acc:MGI:2183572]	8	1.276526215	0.263201281	12
Rhebl1	ENSMUSG00000023755	Ras homolog enriched in brain like 1 [Source:MGI Symbol;Acc:MGI:1916409]	15	2.446675245	2.01704472	23
Ankrd33b	ENSMUSG00000022237	ankyrin repeat domain 33B [Source:MGI Symbol;Acc:MGI:1917904]	15	61.37963549	7.137166918	577
Ptpn12	ENSMUSG00000028771	"protein tyrosine phosphatase, non-receptor type 12 [Source:MGI Symbol;Acc:MGI:104673]"	5	32.12590974	10.14716037	302
Comtd1	ENSMUSG00000021773	catechol-O-methyltransferase domain containing 1 [Source:MGI Symbol;Acc:MGI:1916406]	14	3.084938352	1.376590072	29
Gstp2	ENSMUSG00000038155	"glutathione S-transferase, pi 2 [Source:MGI Symbol;Acc:MGI:95864]"	19	0.851017476	1.131672176	8
Nefm	ENSMUSG00000022054	"neurofilament, medium polypeptide [Source:MGI Symbol;Acc:MGI:97314]"	14	8.829306319	2.733531368	83
Mcm2	ENSMUSG00000002870	minichromosome maintenance complex component 2 [Source:MGI Symbol;Acc:MGI:105380]	6	20.10528788	5.964191006	189
Bin3	ENSMUSG00000022089	bridging integrator 3 [Source:MGI Symbol;Acc:MGI:1929883]	14	7.871911658	4.558142245	74
N4bp3	ENSMUSG00000001053	NEDD4 binding protein 3 [Source:MGI Symbol;Acc:MGI:2442218]	11	1.702034953	0.661755425	16
Pram1	ENSMUSG00000032739	PML-RAR alpha-regulated adaptor molecule 1 [Source:MGI Symbol;Acc:MGI:3576625]	17	4.680596121	2.02360403	44
Stx8	ENSMUSG00000020903	syntaxin 8 [Source:MGI Symbol;Acc:MGI:1890156]	11	6.595385443	1.60706273	62
Ppp1r14b	ENSMUSG00000056612	"protein phosphatase 1, regulatory (inhibitor) subunit 14B [Source:MGI Symbol;Acc:MGI:107682]"	19	21.3818141	23.26639184	201
Kifc3	ENSMUSG00000031788	kinesin family member C3 [Source:MGI Symbol;Acc:MGI:109202]	8	13.61627962	3.619425737	128
Lpo	ENSMUSG00000009356	lactoperoxidase [Source:MGI Symbol;Acc:MGI:1923363]	11	1.17014903	0.399777598	11
Ugdh	ENSMUSG00000029201	UDP-glucose dehydrogenase [Source:MGI Symbol;Acc:MGI:1306785]	5	20.31804225	8.320246622	191
Srf	ENSMUSG00000015605	serum response factor [Source:MGI Symbol;Acc:MGI:106658]	17	30.53025197	7.459138033	287
Etv4	ENSMUSG00000017724	ets variant 4 [Source:MGI Symbol;Acc:MGI:99423]	11	4.89335049	2.094756203	46
Ak5	ENSMUSG00000039058	adenylate kinase 5 [Source:MGI Symbol;Acc:MGI:2677491]	3	1.382903399	0.445666581	13
Gnb3	ENSMUSG00000023439	"guanine nucleotide binding protein (G protein), beta 3 [Source:MGI Symbol;Acc:MGI:95785]"	6	59.35846899	32.15518363	558
Micall2	ENSMUSG00000036718	MICAL-like 2 [Source:MGI Symbol;Acc:MGI:2444818]	5	5.106104859	1.526032534	48
Syt7	ENSMUSG00000024743	synaptotagmin VII [Source:MGI Symbol;Acc:MGI:1859545]	19	20.84992817	2.993099078	196
Hsph1	ENSMUSG00000029657	heat shock 105kDa/110kDa protein 1 [Source:MGI Symbol;Acc:MGI:105053]	5	61.80514423	17.77031174	581
Nol10	ENSMUSG00000061458	nucleolar protein 10 [Source:MGI Symbol;Acc:MGI:2684913]	12	14.14816555	4.738166626	133
Paox	ENSMUSG00000025464	polyamine oxidase (exo-N4-amino) [Source:MGI Symbol;Acc:MGI:1916983]	7	1.914789322	1.102354244	18
Phb2	ENSMUSG00000004264	prohibitin 2 [Source:MGI Symbol;Acc:MGI:102520]	6	28.9345942	21.27543691	272
Dtl	ENSMUSG00000037474	denticleless E3 ubiquitin protein ligase [Source:MGI Symbol;Acc:MGI:1924093]	1	1.914789322	0.455685227	18
Drd1a	NA	NA	NA	4.042333013	1.128827985	38
Pi15	ENSMUSG00000067780	peptidase inhibitor 15 [Source:MGI Symbol;Acc:MGI:1934659]	1	5.850745151	0.845117023	55
Rnf149	ENSMUSG00000048234	ring finger protein 149 [Source:MGI Symbol;Acc:MGI:2677438]	1	11.80786749	4.851219181	111
Capns1	ENSMUSG00000001794	"calpain, small subunit 1 [Source:MGI Symbol;Acc:MGI:88266]"	7	179.5646875	125.5697116	1688
Nop56	ENSMUSG00000027405	NOP56 ribonucleoprotein [Source:MGI Symbol;Acc:MGI:1914384]	2	47.23146995	24.92425855	444
C1ql2	ENSMUSG00000036907	"complement component 1, q subcomponent-like 2 [Source:MGI Symbol;Acc:MGI:3032521]"	1	2.553052429	1.276526215	24
Myo5a	ENSMUSG00000034593	myosin VA [Source:MGI Symbol;Acc:MGI:105976]	9	104.3560181	8.932296333	981
Ablim2	ENSMUSG00000029095	actin-binding LIM protein 2 [Source:MGI Symbol;Acc:MGI:2385758]	5	7.552780104	2.008184021	71
Ltv1	ENSMUSG00000019814	LTV1 ribosome biogenesis factor [Source:MGI Symbol;Acc:MGI:2447810]	10	15.42469176	8.724373168	145
Nans	ENSMUSG00000028334	N-acetylneuraminic acid synthase (sialic acid synthase) [Source:MGI Symbol;Acc:MGI:2149820]	4	11.80786749	6.201611075	111
E130012A19Rik	NA	NA	NA	5.106104859	2.191461313	48
Rpia	ENSMUSG00000053604	ribose 5-phosphate isomerase A [Source:MGI Symbol;Acc:MGI:103254]	6	6.701762627	3.782033085	63
Riok3	ENSMUSG00000024404	RIO kinase 3 [Source:MGI Symbol;Acc:MGI:1914128]	18	76.27244133	20.83377256	717
Fhad1	ENSMUSG00000051435	forkhead-associated (FHA) phosphopeptide binding domain 1 [Source:MGI Symbol;Acc:MGI:1920323]	4	4.042333013	0.897299226	38
Ncln	ENSMUSG00000020238	nicalin [Source:MGI Symbol;Acc:MGI:1926081]	10	48.61437334	16.88585389	457
Myadm	ENSMUSG00000068566	myeloid-associated differentiation marker [Source:MGI Symbol;Acc:MGI:1355332]	7	63.71993355	18.64246154	599
Lmnb1	ENSMUSG00000024590	lamin B1 [Source:MGI Symbol;Acc:MGI:96795]	18	14.68005147	5.163577724	138
Mcfd2	ENSMUSG00000024150	multiple coagulation factor deficiency 2 [Source:MGI Symbol;Acc:MGI:2183439]	17	67.44313501	29.64533407	634
Slco1a5	ENSMUSG00000063975	"solute carrier organic anion transporter family, member 1a5 [Source:MGI Symbol;Acc:MGI:1351865]"	6	3.72320146	1.379985715	35
Il20rb	ENSMUSG00000044244	interleukin 20 receptor beta [Source:MGI Symbol;Acc:MGI:2143266]	9	1.276526215	0.515143751	12
Smox	ENSMUSG00000027333	spermine oxidase [Source:MGI Symbol;Acc:MGI:2445356]	2	12.76526215	5.643351966	120
Dusp26	ENSMUSG00000039661	dual specificity phosphatase 26 (putative) [Source:MGI Symbol;Acc:MGI:1914209]	8	4.999727674	2.861893345	47
Eftud1	NA	NA	NA	14.89280584	4.094805015	140
Qsox2	ENSMUSG00000036327	quiescin Q6 sulfhydryl oxidase 2 [Source:MGI Symbol;Acc:MGI:2387194]	2	14.25454273	5.820556444	134
Col27a1	ENSMUSG00000045672	"collagen, type XXVII, alpha 1 [Source:MGI Symbol;Acc:MGI:2672118]"	4	37.97665489	4.974673158	357
Taf4b	ENSMUSG00000054321	TATA-box binding protein associated factor 4b [Source:MGI Symbol;Acc:MGI:2152345]	18	10.74409564	2.086637336	101
Il17ra	ENSMUSG00000002897	interleukin 17 receptor A [Source:MGI Symbol;Acc:MGI:107399]	6	12.44613059	3.13504549	117
Pdia6	ENSMUSG00000020571	protein disulfide isomerase associated 6 [Source:MGI Symbol;Acc:MGI:1919103]	12	202.6485366	95.36401722	1905
Klhdc4	ENSMUSG00000040263	kelch domain containing 4 [Source:MGI Symbol;Acc:MGI:2384569]	8	12.76526215	6.12830636	120
Bag3	ENSMUSG00000030847	BCL2-associated athanogene 3 [Source:MGI Symbol;Acc:MGI:1352493]	7	33.0833044	12.75869819	311
Nedd1	ENSMUSG00000019988	"neural precursor cell expressed, developmentally down-regulated gene 1 [Source:MGI Symbol;Acc:MGI:97293]"	10	12.87163933	3.643260496	121
Cad	ENSMUSG00000013629	"carbamoyl-phosphate synthetase 2, aspartate transcarbamylase, and dihydroorotase [Source:MGI Symbol;Acc:MGI:1916969]"	5	47.5506015	6.662547499	447
Cyb561a3	ENSMUSG00000034445	"cytochrome b561 family, member A3 [Source:MGI Symbol;Acc:MGI:2686925]"	19	38.93404955	11.59786999	366
Ccdc86	ENSMUSG00000024732	coiled-coil domain containing 86 [Source:MGI Symbol;Acc:MGI:1277220]	19	6.489008258	2.160841911	61
Cited4	ENSMUSG00000070803	"Cbp/p300-interacting transactivator, with Glu/Asp-rich carboxy-terminal domain, 4 [Source:MGI Symbol;Acc:MGI:1861694]"	4	1.063771846	0.845605601	10
Rab27a	ENSMUSG00000032202	"RAB27A, member RAS oncogene family [Source:MGI Symbol;Acc:MGI:1861441]"	9	9.680323795	3.25827122	91
Asf1b	ENSMUSG00000005470	anti-silencing function 1B histone chaperone [Source:MGI Symbol;Acc:MGI:1914179]	8	1.595657768	0.997909799	15
Sparcl1	ENSMUSG00000029309	SPARC-like 1 [Source:MGI Symbol;Acc:MGI:108110]	5	35.42360246	11.36829347	333
Mex3c	ENSMUSG00000037253	mex3 RNA binding family member C [Source:MGI Symbol;Acc:MGI:2652843]	18	46.91233839	11.49812215	441
Tlr2	ENSMUSG00000027995	toll-like receptor 2 [Source:MGI Symbol;Acc:MGI:1346060]	3	20.84992817	7.302952075	196
Ppp1r42	ENSMUSG00000025916	"protein phosphatase 1, regulatory subunit 42 [Source:MGI Symbol;Acc:MGI:1921138]"	1	3.510447091	2.301932518	33
Pdlim7	ENSMUSG00000021493	PDZ and LIM domain 7 [Source:MGI Symbol;Acc:MGI:1914649]	13	52.86946073	17.65847052	497
Unc5a	ENSMUSG00000025876	unc-5 netrin receptor A [Source:MGI Symbol;Acc:MGI:894682]	13	5.744367966	1.445487661	54
9430041J12Rik	ENSMUSG00000086155	RIKEN cDNA 9430041J12 gene [Source:MGI Symbol;Acc:MGI:1924573]	7	1.17014903	0.506119823	11
Psmd14	ENSMUSG00000026914	"proteasome (prosome, macropain) 26S subunit, non-ATPase, 14 [Source:MGI Symbol;Acc:MGI:1913284]"	2	29.14734857	18.91456753	274
Prep	ENSMUSG00000019849	prolyl endopeptidase [Source:MGI Symbol;Acc:MGI:1270863]	10	31.91315537	11.73709282	300
Psma5	ENSMUSG00000068749	"proteasome (prosome, macropain) subunit, alpha type 5 [Source:MGI Symbol;Acc:MGI:1347009]"	3	22.44558594	18.44337382	211
Trip10	ENSMUSG00000019487	thyroid hormone receptor interactor 10 [Source:MGI Symbol;Acc:MGI:2146901]	17	29.46648012	11.98799029	277
Dennd1c	ENSMUSG00000002668	DENN/MADD domain containing 1C [Source:MGI Symbol;Acc:MGI:1918035]	17	1.17014903	0.464160663	11
Dnajb11	ENSMUSG00000004460	DnaJ heat shock protein family (Hsp40) member B11 [Source:MGI Symbol;Acc:MGI:1915088]	16	49.46539082	15.2859675	465
Rdh8	ENSMUSG00000053773	retinol dehydrogenase 8 [Source:MGI Symbol;Acc:MGI:2685028]	9	11.06322719	7.629811858	104
Fam19a5	ENSMUSG00000054863	"family with sequence similarity 19, member A5 [Source:MGI Symbol;Acc:MGI:2146182]"	15	11.16960438	3.673003742	105
Cttn	ENSMUSG00000031078	cortactin [Source:MGI Symbol;Acc:MGI:99695]	7	147.8642865	45.87784255	1390
Acsl4	ENSMUSG00000031278	acyl-CoA synthetase long-chain family member 4 [Source:MGI Symbol;Acc:MGI:1354713]	X	24.785884	4.694296213	233
Kcnd3	ENSMUSG00000040896	"potassium voltage-gated channel, Shal-related family, member 3 [Source:MGI Symbol;Acc:MGI:1928743]"	3	30.74300634	4.254498525	289
Inpp4b	ENSMUSG00000037940	"inositol polyphosphate-4-phosphatase, type II [Source:MGI Symbol;Acc:MGI:2158925]"	8	3.191315537	0.774215317	30
Eif5a	ENSMUSG00000078812	eukaryotic translation initiation factor 5A [Source:MGI Symbol;Acc:MGI:106248]	11	196.3722827	97.35859331	1846
Sec61g	ENSMUSG00000078974	"SEC61, gamma subunit [Source:MGI Symbol;Acc:MGI:1202066]"	11	10.42496409	13.38249562	98
Rd3	ENSMUSG00000049353	retinal degeneration 3 [Source:MGI Symbol;Acc:MGI:1921273]	1	18.72238448	5.032899055	176
Pak1ip1	ENSMUSG00000038683	PAK1 interacting protein 1 [Source:MGI Symbol;Acc:MGI:1915333]	13	27.87082236	15.8989289	262
Trex1	ENSMUSG00000049734	three prime repair exonuclease 1 [Source:MGI Symbol;Acc:MGI:1328317]	9	10.74409564	9.449512437	101
Galnt16	ENSMUSG00000021130	UDP-N-acetyl-alpha-D-galactosamine:polypeptide N-acetylgalactosaminyltransferase 16 [Source:MGI Symbol;Acc:MGI:1917754]	12	3.616824275	0.922659254	34
Islr2	ENSMUSG00000051243	immunoglobulin superfamily containing leucine-rich repeat 2 [Source:MGI Symbol;Acc:MGI:2444277]	9	2.446675245	0.490021078	23
Tnfrsf11a	ENSMUSG00000026321	"tumor necrosis factor receptor superfamily, member 11a, NFKB activator [Source:MGI Symbol;Acc:MGI:1314891]"	1	4.467841752	0.889653873	42
Gm11974	NA	NA	NA	1.914789322	3.234441422	18
Got1	ENSMUSG00000025190	"glutamic-oxaloacetic transaminase 1, soluble [Source:MGI Symbol;Acc:MGI:95791]"	19	42.76362819	20.78931852	402
Oxtr	ENSMUSG00000049112	oxytocin receptor [Source:MGI Symbol;Acc:MGI:109147]	6	1.702034953	0.372599596	16
Tmeff1	ENSMUSG00000028347	transmembrane protein with EGF-like and two follistatin-like domains 1 [Source:MGI Symbol;Acc:MGI:1926810]	4	4.999727674	2.04739053	47
Prr5	ENSMUSG00000036106	proline rich 5 (renal) [Source:MGI Symbol;Acc:MGI:1924714]	15	2.553052429	1.391309226	24
Tnip2	ENSMUSG00000059866	TNFAIP3 interacting protein 2 [Source:MGI Symbol;Acc:MGI:2386643]	5	9.361192241	4.761542341	88
Fxyd6	ENSMUSG00000066705	FXYD domain-containing ion transport regulator 6 [Source:MGI Symbol;Acc:MGI:1890226]	9	6.489008258	3.621098358	61
Mitf	ENSMUSG00000035158	microphthalmia-associated transcription factor [Source:MGI Symbol;Acc:MGI:104554]	6	9.78670098	1.890054264	92
Map2k3	ENSMUSG00000018932	mitogen-activated protein kinase kinase 3 [Source:MGI Symbol;Acc:MGI:1346868]	11	53.29496947	24.60524906	501
Gmds	ENSMUSG00000038372	"GDP-mannose 4, 6-dehydratase [Source:MGI Symbol;Acc:MGI:1891112]"	13	7.765534473	5.142738062	73
Antxr2	ENSMUSG00000029338	anthrax toxin receptor 2 [Source:MGI Symbol;Acc:MGI:1919164]	5	15.63744613	4.168873935	147
Arhgdia	ENSMUSG00000025132	Rho GDP dissociation inhibitor (GDI) alpha [Source:MGI Symbol;Acc:MGI:2178103]	11	189.1386342	69.23083241	1778
Slc43a2	ENSMUSG00000038178	"solute carrier family 43, member 2 [Source:MGI Symbol;Acc:MGI:2442746]"	11	30.10474323	4.162713389	283
Snrpd1	ENSMUSG00000002477	small nuclear ribonucleoprotein D1 [Source:MGI Symbol;Acc:MGI:98344]	18	12.55250778	14.99702244	118
Tcof1	ENSMUSG00000024613	treacle ribosome biogenesis factor 1 [Source:MGI Symbol;Acc:MGI:892003]	18	30.42387478	6.572450807	286
Urb1	ENSMUSG00000039929	URB1 ribosome biogenesis 1 homolog (S. cerevisiae) [Source:MGI Symbol;Acc:MGI:2146468]	16	18.29687574	2.484300848	172
Mcm10	ENSMUSG00000026669	minichromosome maintenance 10 replication initiation factor [Source:MGI Symbol;Acc:MGI:1917274]	2	1.489280584	0.426239434	14
Thbd	ENSMUSG00000074743	thrombomodulin [Source:MGI Symbol;Acc:MGI:98736]	2	26.59429614	7.152849957	250
Sesn2	ENSMUSG00000028893	sestrin 2 [Source:MGI Symbol;Acc:MGI:2651874]	4	5.744367966	2.163603754	54
Tmc8	ENSMUSG00000050106	transmembrane channel-like gene family 8 [Source:MGI Symbol;Acc:MGI:2669037]	11	1.276526215	0.4389705	12
Ptges3	ENSMUSG00000071072	prostaglandin E synthase 3 (cytosolic) [Source:MGI Symbol;Acc:MGI:1929282]	10	67.5495122	34.56986295	635
Pgd	ENSMUSG00000028961	phosphogluconate dehydrogenase [Source:MGI Symbol;Acc:MGI:97553]	4	48.18886461	21.66765495	453
Mettl1	ENSMUSG00000006732	methyltransferase like 1 [Source:MGI Symbol;Acc:MGI:1339986]	10	6.382631074	7.195750929	60
Tradd	ENSMUSG00000031887	TNFRSF1A-associated via death domain [Source:MGI Symbol;Acc:MGI:109200]	8	3.084938352	2.227392312	29
Marcksl1	ENSMUSG00000047945	MARCKS-like 1 [Source:MGI Symbol;Acc:MGI:97143]	4	29.78561168	18.60437956	280
Brix1	ENSMUSG00000022247	"BRX1, biogenesis of ribosomes [Source:MGI Symbol;Acc:MGI:1915082]"	15	16.48846361	6.212684102	155
Cldn5	ENSMUSG00000041378	claudin 5 [Source:MGI Symbol;Acc:MGI:1276112]	16	1.382903399	0.976626694	13
Asic3	ENSMUSG00000038276	acid-sensing (proton-gated) ion channel 3 [Source:MGI Symbol;Acc:MGI:2159339]	5	4.255087382	2.191085161	40
Atp6v1b2	ENSMUSG00000006273	"ATPase, H+ transporting, lysosomal V1 subunit B2 [Source:MGI Symbol;Acc:MGI:109618]"	8	132.545972	48.35679386	1246
Cd9	ENSMUSG00000030342	CD9 antigen [Source:MGI Symbol;Acc:MGI:88348]	6	93.18641368	78.17652154	876
Rps6ka3	ENSMUSG00000031309	ribosomal protein S6 kinase polypeptide 3 [Source:MGI Symbol;Acc:MGI:104557]	X	50.52916267	6.902891075	475
Cep83	ENSMUSG00000020024	centrosomal protein 83 [Source:MGI Symbol;Acc:MGI:1924298]	10	12.76526215	4.275037558	120
Unc93b1	ENSMUSG00000036908	unc-93 homolog B1 (C. elegans) [Source:MGI Symbol;Acc:MGI:1859307]	19	7.23364855	3.192254435	68
Spire2	ENSMUSG00000010154	spire homolog 2 (Drosophila) [Source:MGI Symbol;Acc:MGI:2446256]	8	3.935955829	1.687079224	37
Sdcbp	ENSMUSG00000028249	syndecan binding protein [Source:MGI Symbol;Acc:MGI:1337026]	4	102.3348515	40.0841565	962
