GeneID	ensembl_gene_id	description	chromosome_name	S4_GeneCount.cpm	S4_GeneCount.rpkm	S4_GeneCount.raw
Sepn1	NA	NA	NA	85.63305381	24.85719995	691
Zdhhc8	ENSMUSG00000060166	"zinc finger, DHHC domain containing 8 [Source:MGI Symbol;Acc:MGI:1338012]"	16	66.67233423	13.69604236	538
Eif2ak4	ENSMUSG00000005102	eukaryotic translation initiation factor 2 alpha kinase 4 [Source:MGI Symbol;Acc:MGI:1353427]	2	42.75456377	8.146829987	345
Pik3ap1	ENSMUSG00000025017	phosphoinositide-3-kinase adaptor protein 1 [Source:MGI Symbol;Acc:MGI:1933177]	19	4.957050872	1.895621748	40
Tysnd1	ENSMUSG00000020087	trypsin domain containing 1 [Source:MGI Symbol;Acc:MGI:1919017]	10	14.99507889	6.559527073	121
Thoc1	ENSMUSG00000024287	THO complex 1 [Source:MGI Symbol;Acc:MGI:1919668]	18	21.19139248	5.497118671	171
Vbp1	ENSMUSG00000031197	von Hippel-Lindau binding protein 1 [Source:MGI Symbol;Acc:MGI:1333804]	X	33.46009339	20.89949618	270
Lrrc75a	ENSMUSG00000046417	leucine rich repeat containing 75A [Source:MGI Symbol;Acc:MGI:2682293]	11	12.02084836	6.058895345	97
Frmd5	ENSMUSG00000027238	FERM domain containing 5 [Source:MGI Symbol;Acc:MGI:2442557]	2	6.568092405	1.563831525	53
1600012H06Rik	ENSMUSG00000050088	RIKEN cDNA 1600012H06 gene [Source:MGI Symbol;Acc:MGI:1915162]	17	23.91777046	8.678436305	193
Tbc1d10b	ENSMUSG00000042492	"TBC1 domain family, member 10b [Source:MGI Symbol;Acc:MGI:1915699]"	7	41.26744851	11.4187738	333
Mfsd1	ENSMUSG00000027775	major facilitator superfamily domain containing 1 [Source:MGI Symbol;Acc:MGI:1914118]	3	39.28462816	13.19161456	317
Tmem248	ENSMUSG00000053094	transmembrane protein 248 [Source:MGI Symbol;Acc:MGI:1918917]	5	99.63672253	25.91332185	804
Jrk	ENSMUSG00000046380	jerky [Source:MGI Symbol;Acc:MGI:106214]	15	9.6662492	1.748281642	78
Ppcdc	ENSMUSG00000063849	phosphopantothenoylcysteine decarboxylase [Source:MGI Symbol;Acc:MGI:1914062]	9	8.426986482	3.058797271	68
Creb1	ENSMUSG00000025958	cAMP responsive element binding protein 1 [Source:MGI Symbol;Acc:MGI:88494]	1	83.89808601	9.962959982	677
Ephb1	ENSMUSG00000032537	Eph receptor B1 [Source:MGI Symbol;Acc:MGI:1096337]	9	3.222083067	0.690397057	26
Cdk5rap1	ENSMUSG00000027487	CDK5 regulatory subunit associated protein 1 [Source:MGI Symbol;Acc:MGI:1914221]	2	7.311650036	3.71149748	59
Slc7a11	ENSMUSG00000027737	"solute carrier family 7 (cationic amino acid transporter, y+ system), member 11 [Source:MGI Symbol;Acc:MGI:1347355]"	3	597.2007038	64.72317154	4819
Erf	ENSMUSG00000040857	Ets2 repressor factor [Source:MGI Symbol;Acc:MGI:109637]	7	36.68217645	10.47164615	296
Efna2	ENSMUSG00000003070	ephrin A2 [Source:MGI Symbol;Acc:MGI:102707]	10	2.850304251	1.337543056	23
Ext1	ENSMUSG00000061731	exostoses (multiple) 1 [Source:MGI Symbol;Acc:MGI:894663]	15	68.15944949	19.67651544	550
Txnl4a	ENSMUSG00000057130	thioredoxin-like 4A [Source:MGI Symbol;Acc:MGI:1351613]	18	67.78767067	12.06186311	547
Nr2f1	ENSMUSG00000069171	"nuclear receptor subfamily 2, group F, member 1 [Source:MGI Symbol;Acc:MGI:1352451]"	13	35.19506119	14.47165345	284
l7Rn6	NA	NA	NA	14.87115262	4.186698372	120
Psph	ENSMUSG00000029446	phosphoserine phosphatase [Source:MGI Symbol;Acc:MGI:97788]	5	8.92269157	5.805264522	72
Cds2	ENSMUSG00000058793	CDP-diacylglycerol synthase (phosphatidate cytidylyltransferase) 2 [Source:MGI Symbol;Acc:MGI:1332236]	2	327.9089152	36.49514916	2646
Ppp2r4	NA	NA	NA	130.866143	50.7823605	1056
Rrm2	ENSMUSG00000020649	ribonucleotide reductase M2 [Source:MGI Symbol;Acc:MGI:98181]	12	3.965640698	1.819101237	32
Armc6	ENSMUSG00000002343	armadillo repeat containing 6 [Source:MGI Symbol;Acc:MGI:1924063]	8	5.948461046	2.706306209	48
Siah1a	ENSMUSG00000036840	seven in absentia 1A [Source:MGI Symbol;Acc:MGI:108064]	8	12.764406	6.052349927	103
Rpl13a	ENSMUSG00000074129	ribosomal protein L13A [Source:MGI Symbol;Acc:MGI:1351455]	7	203.363012	198.2095634	1641
2310033P09Rik	ENSMUSG00000020441	RIKEN cDNA 2310033P09 gene [Source:MGI Symbol;Acc:MGI:1915112]	11	7.931281395	6.391040609	64
D8Ertd738e	ENSMUSG00000019362	"DNA segment, Chr 8, ERATO Doi 738, expressed [Source:MGI Symbol;Acc:MGI:1289231]"	8	15.11900516	22.87292762	122
9030624J02Rik	ENSMUSG00000030982	RIKEN cDNA 9030624J02 gene [Source:MGI Symbol;Acc:MGI:1918767]	7	55.14719095	15.41716269	445
Prdm4	ENSMUSG00000035529	PR domain containing 4 [Source:MGI Symbol;Acc:MGI:1920093]	10	32.34475694	8.253318944	261
Lekr1	ENSMUSG00000074579	"leucine, glutamate and lysine rich 1 [Source:MGI Symbol;Acc:MGI:3645902]"	3	2.478525436	0.579636444	20
Memo1	ENSMUSG00000058704	mediator of cell motility 1 [Source:MGI Symbol;Acc:MGI:1924140]	17	31.60119931	21.08152055	255
Vstm2l	ENSMUSG00000037843	V-set and transmembrane domain containing 2-like [Source:MGI Symbol;Acc:MGI:2685537]	2	2.850304251	2.091199011	23
Klf16	ENSMUSG00000035397	Kruppel-like factor 16 [Source:MGI Symbol;Acc:MGI:2153049]	10	21.31531875	8.037450509	172
Slc25a1	ENSMUSG00000003528	"solute carrier family 25 (mitochondrial carrier, citrate transporter), member 1 [Source:MGI Symbol;Acc:MGI:1345283]"	16	51.18155025	30.50151982	413
Tube1	ENSMUSG00000019845	epsilon-tubulin 1 [Source:MGI Symbol;Acc:MGI:1919174]	10	4.709198328	1.607783656	38
Rhod	ENSMUSG00000041845	ras homolog family member D [Source:MGI Symbol;Acc:MGI:108446]	19	11.64906955	8.706330007	94
Phrf1	ENSMUSG00000038611	PHD and ring finger domains 1 [Source:MGI Symbol;Acc:MGI:2141847]	7	74.23183681	13.81314418	599
1110037F02Rik	ENSMUSG00000040720	RIKEN cDNA 1110037F02 gene [Source:MGI Symbol;Acc:MGI:1913435]	4	63.32632489	8.900397033	511
Rdh12	ENSMUSG00000021123	retinol dehydrogenase 12 [Source:MGI Symbol;Acc:MGI:1925224]	12	19.70427722	11.77077492	159
Pxn	ENSMUSG00000029528	paxillin [Source:MGI Symbol;Acc:MGI:108295]	5	133.0968159	34.95189494	1074
Pradc1	ENSMUSG00000030008	protease-associated domain containing 1 [Source:MGI Symbol;Acc:MGI:1920577]	6	3.965640698	3.059907946	32
Cdh24	ENSMUSG00000059674	cadherin-like 24 [Source:MGI Symbol;Acc:MGI:1928330]	14	3.346009339	1.226543013	27
Rchy1	ENSMUSG00000029397	ring finger and CHY zinc finger domain containing 1 [Source:MGI Symbol;Acc:MGI:1915348]	5	29.74230523	12.09036798	240
Prkag1	ENSMUSG00000067713	"protein kinase, AMP-activated, gamma 1 non-catalytic subunit [Source:MGI Symbol;Acc:MGI:108411]"	15	40.39996461	24.64915473	326
Hint1	ENSMUSG00000020267	histidine triad nucleotide binding protein 1 [Source:MGI Symbol;Acc:MGI:1321133]	11	30.60978913	53.14199503	247
Tesk1	ENSMUSG00000028458	testis specific protein kinase 1 [Source:MGI Symbol;Acc:MGI:1201675]	4	56.51037994	15.61060219	456
9530082P21Rik	ENSMUSG00000097006	RIKEN cDNA 9530082P21 gene [Source:MGI Symbol;Acc:MGI:3603340]	17	35.31898746	11.16982526	285
Tubgcp2	ENSMUSG00000025474	"tubulin, gamma complex associated protein 2 [Source:MGI Symbol;Acc:MGI:1921487]"	7	34.6993561	9.506672905	280
Plcb3	ENSMUSG00000024960	"phospholipase C, beta 3 [Source:MGI Symbol;Acc:MGI:104778]"	19	64.06988252	15.04340984	517
9230116N13Rik	ENSMUSG00000097403	RIKEN cDNA 9230116N13 gene [Source:MGI Symbol;Acc:MGI:2443255]	1	0.371778815	0.177290804	3
Bdp1	ENSMUSG00000049658	"B double prime 1, subunit of RNA polymerase III transcription initiation factor IIIB [Source:MGI Symbol;Acc:MGI:1347077]"	13	54.52755959	5.496175748	440
Yap1	ENSMUSG00000053110	yes-associated protein 1 [Source:MGI Symbol;Acc:MGI:103262]	9	174.612117	41.88345334	1409
Trmt5	ENSMUSG00000034442	TRM5 tRNA methyltransferase 5 [Source:MGI Symbol;Acc:MGI:1923607]	12	9.294470385	5.568885791	75
Scap	ENSMUSG00000032485	SREBF chaperone [Source:MGI Symbol;Acc:MGI:2135958]	9	116.9864006	27.28227625	944
Rbms3	ENSMUSG00000039607	"RNA binding motif, single stranded interacting protein [Source:MGI Symbol;Acc:MGI:2444477]"	9	10.5337331	1.282256008	85
Gm13293	ENSMUSG00000086006	predicted gene 13293 [Source:MGI Symbol;Acc:MGI:3649469]	2	8.550912754	5.31442682	69
Pask	ENSMUSG00000026274	PAS domain containing serine/threonine kinase [Source:MGI Symbol;Acc:MGI:2155936]	1	6.19631359	1.210453915	50
Tnfaip1	ENSMUSG00000017615	"tumor necrosis factor, alpha-induced protein 1 (endothelial) [Source:MGI Symbol;Acc:MGI:104961]"	11	92.82077758	25.02582302	749
Dos	NA	NA	NA	55.76682231	16.92981855	450
Lpar2	ENSMUSG00000031861	lysophosphatidic acid receptor 2 [Source:MGI Symbol;Acc:MGI:1858422]	8	7.311650036	1.282520617	59
Asphd2	ENSMUSG00000029348	aspartate beta-hydroxylase domain containing 2 [Source:MGI Symbol;Acc:MGI:1920148]	5	2.602451708	1.639856149	21
Unc13d	ENSMUSG00000057948	unc-13 homolog D (C. elegans) [Source:MGI Symbol;Acc:MGI:1917700]	11	2.230672892	0.562307258	18
Lig1	ENSMUSG00000056394	"ligase I, DNA, ATP-dependent [Source:MGI Symbol;Acc:MGI:101789]"	7	19.95212976	5.669829429	161
Mipol1	ENSMUSG00000047022	mirror-image polydactyly 1 [Source:MGI Symbol;Acc:MGI:1920740]	12	6.692018677	4.602488774	54
Rtcb	ENSMUSG00000001783	"RNA 2',3'-cyclic phosphate and 5'-OH ligase [Source:MGI Symbol;Acc:MGI:106379]"	10	88.73121061	44.83638737	716
Mfsd11	ENSMUSG00000020818	major facilitator superfamily domain containing 11 [Source:MGI Symbol;Acc:MGI:1917150]	11	24.04169673	7.742897497	194
Ccdc96	ENSMUSG00000050677	coiled-coil domain containing 96 [Source:MGI Symbol;Acc:MGI:1913967]	5	1.611041533	0.449509356	13
Slc39a11	ENSMUSG00000041654	"solute carrier family 39 (metal ion transporter), member 11 [Source:MGI Symbol;Acc:MGI:1917056]"	11	13.38403735	4.881122303	108
Mgat1	ENSMUSG00000020346	mannoside acetylglucosaminyltransferase 1 [Source:MGI Symbol;Acc:MGI:96973]	11	56.88215876	17.17456484	459
Psmb5	ENSMUSG00000022193	"proteasome (prosome, macropain) subunit, beta type 5 [Source:MGI Symbol;Acc:MGI:1194513]"	14	24.53740182	28.17152907	198
Rbbp5	ENSMUSG00000026439	"retinoblastoma binding protein 5, histone lysine methyltransferase complex subunit [Source:MGI Symbol;Acc:MGI:1918367]"	1	33.70794593	9.280822117	272
Fam109a	ENSMUSG00000044134	"family with sequence similarity 109, member A [Source:MGI Symbol;Acc:MGI:2442708]"	5	6.072387318	2.600594141	49
Ormdl2	ENSMUSG00000025353	ORM1-like 2 (S. cerevisiae) [Source:MGI Symbol;Acc:MGI:1914094]	10	9.418396657	4.58316139	76
Cnpy3	ENSMUSG00000023973	canopy FGF signaling regulator 3 [Source:MGI Symbol;Acc:MGI:1919279]	17	47.21590956	24.87666468	381
Otud5	ENSMUSG00000031154	OTU domain containing 5 [Source:MGI Symbol;Acc:MGI:1859615]	X	68.90300712	16.16682476	556
Zgrf1	ENSMUSG00000051278	"zinc finger, GRF-type containing 1 [Source:MGI Symbol;Acc:MGI:1918893]"	3	11.64906955	1.652819176	94
Osbpl6	ENSMUSG00000042359	oxysterol binding protein-like 6 [Source:MGI Symbol;Acc:MGI:2139014]	2	47.83554091	5.276948805	386
Mettl3	ENSMUSG00000022160	methyltransferase like 3 [Source:MGI Symbol;Acc:MGI:1927165]	14	19.70427722	9.754592681	159
Ttll1	ENSMUSG00000022442	tubulin tyrosine ligase-like 1 [Source:MGI Symbol;Acc:MGI:2443047]	15	9.418396657	4.541174859	76
Txnrd3	ENSMUSG00000000811	thioredoxin reductase 3 [Source:MGI Symbol;Acc:MGI:2386711]	6	14.87115262	5.243706846	120
Peg10	ENSMUSG00000092035	paternally expressed 10 [Source:MGI Symbol;Acc:MGI:2157785]	6	15.11900516	2.268077582	122
Tmem70	ENSMUSG00000025940	transmembrane protein 70 [Source:MGI Symbol;Acc:MGI:1915068]	1	12.02084836	6.940443628	97
Shc2	ENSMUSG00000020312	SHC (Src homology 2 domain containing) transforming protein 2 [Source:MGI Symbol;Acc:MGI:106180]	10	8.055207667	2.035685536	65
Champ1	ENSMUSG00000047710	chromosome alignment maintaining phosphoprotein 1 [Source:MGI Symbol;Acc:MGI:1196398]	8	42.50671123	10.59225298	343
Phyhipl	ENSMUSG00000037747	phytanoyl-CoA hydroxylase interacting protein-like [Source:MGI Symbol;Acc:MGI:1918161]	10	10.90551192	3.623093661	88
Tmem63b	ENSMUSG00000036026	transmembrane protein 63b [Source:MGI Symbol;Acc:MGI:2387609]	17	96.16678692	29.70861505	776
Gm6602	ENSMUSG00000104543	predicted gene 6602 [Source:MGI Symbol;Acc:MGI:3779614]	3	1.239262718	0.64310468	10
Ofd1	ENSMUSG00000040586	"OFD1, centriole and centriolar satellite protein [Source:MGI Symbol;Acc:MGI:1350328]"	X	18.4650145	4.146645969	149
Cebpz	ENSMUSG00000024081	CCAAT/enhancer binding protein zeta [Source:MGI Symbol;Acc:MGI:109386]	17	41.88707987	10.27399555	338
Gorab	ENSMUSG00000040124	"golgin, RAB6-interacting [Source:MGI Symbol;Acc:MGI:2138271]"	1	17.22575178	6.865584607	139
Gria1	ENSMUSG00000020524	"glutamate receptor, ionotropic, AMPA1 (alpha 1) [Source:MGI Symbol;Acc:MGI:95808]"	11	22.4306552	3.752200601	181
Tsn	ENSMUSG00000026374	translin [Source:MGI Symbol;Acc:MGI:109263]	1	91.58151486	30.13541127	739
1810013L24Rik	ENSMUSG00000022507	RIKEN cDNA 1810013L24 gene [Source:MGI Symbol;Acc:MGI:1916303]	16	71.6293851	17.58207784	578
Hmgxb3	ENSMUSG00000024622	HMG box domain containing 3 [Source:MGI Symbol;Acc:MGI:2441817]	18	53.53614942	10.29739362	432
Ythdf1	ENSMUSG00000038848	YTH domain family 1 [Source:MGI Symbol;Acc:MGI:1917431]	2	46.96805701	14.81174929	379
Tox4	ENSMUSG00000016831	TOX high mobility group box family member 4 [Source:MGI Symbol;Acc:MGI:1915389]	14	61.095652	13.7047223	493
Sirt6	ENSMUSG00000034748	sirtuin 6 [Source:MGI Symbol;Acc:MGI:1354161]	10	11.52514328	5.400723185	93
Chgb	ENSMUSG00000027350	chromogranin B [Source:MGI Symbol;Acc:MGI:88395]	2	26.02451708	9.522326044	210
Cmtr2	ENSMUSG00000046441	cap methyltransferase 2 [Source:MGI Symbol;Acc:MGI:2384580]	8	14.12759499	3.949565274	114
Rpn2	ENSMUSG00000027642	ribophorin II [Source:MGI Symbol;Acc:MGI:98085]	2	249.7114377	91.9408828	2015
Dlg5	ENSMUSG00000021782	"discs, large homolog 5 (Drosophila) [Source:MGI Symbol;Acc:MGI:1918478]"	14	64.68951388	8.237554295	522
Pex11g	ENSMUSG00000069633	peroxisomal biogenesis factor 11 gamma [Source:MGI Symbol;Acc:MGI:1920905]	8	1.858894077	1.650882839	15
B9d1	ENSMUSG00000001039	B9 protein domain 1 [Source:MGI Symbol;Acc:MGI:1351471]	11	7.931281395	10.10354318	64
Pqbp1	ENSMUSG00000031157	polyglutamine binding protein 1 [Source:MGI Symbol;Acc:MGI:1859638]	X	32.34475694	24.24644448	261
Ttll11	ENSMUSG00000026885	"tubulin tyrosine ligase-like family, member 11 [Source:MGI Symbol;Acc:MGI:1921660]"	2	3.593861882	1.126249415	29
Rnf44	ENSMUSG00000034928	ring finger protein 44 [Source:MGI Symbol;Acc:MGI:2145310]	13	80.05637158	18.15337224	646
2900026A02Rik	ENSMUSG00000051339	RIKEN cDNA 2900026A02 gene [Source:MGI Symbol;Acc:MGI:1920194]	5	70.14226984	12.01477729	566
Nup88	ENSMUSG00000040667	nucleoporin 88 [Source:MGI Symbol;Acc:MGI:104900]	11	47.21590956	15.49586792	381
Edc3	ENSMUSG00000038957	enhancer of mRNA decapping 3 [Source:MGI Symbol;Acc:MGI:2142951]	9	16.97789924	5.080161351	137
Faf1	ENSMUSG00000010517	Fas-associated factor 1 [Source:MGI Symbol;Acc:MGI:109419]	4	43.86990022	9.905147938	354
Gm3414	NA	NA	NA	5.824534775	0.736164658	47
Masp2	ENSMUSG00000028979	mannan-binding lectin serine peptidase 2 [Source:MGI Symbol;Acc:MGI:1330832]	4	0.495705087	0.154089241	4
Eme1	ENSMUSG00000039055	essential meiotic structure-specific endonuclease 1 [Source:MGI Symbol;Acc:MGI:3576783]	11	0.247852544	0.111244409	2
Kif27	ENSMUSG00000060176	kinesin family member 27 [Source:MGI Symbol;Acc:MGI:1922300]	13	1.487115262	0.33328446	12
Cops3	ENSMUSG00000019373	COP9 signalosome subunit 3 [Source:MGI Symbol;Acc:MGI:1349409]	11	29.8662315	19.07166763	241
Zrsr2	ENSMUSG00000031370	"zinc finger (CCCH type), RNA binding motif and serine/arginine rich 2 [Source:MGI Symbol;Acc:MGI:103287]"	X	26.02451708	4.340313055	210
Rapgef6	ENSMUSG00000037533	Rap guanine nucleotide exchange factor (GEF) 6 [Source:MGI Symbol;Acc:MGI:2384761]	11	43.00241631	3.594618099	347
Tmem229b	ENSMUSG00000046157	transmembrane protein 229B [Source:MGI Symbol;Acc:MGI:2444389]	12	19.70427722	4.974571375	159
Slc25a51	ENSMUSG00000045973	"solute carrier family 25, member 51 [Source:MGI Symbol;Acc:MGI:2684984]"	4	67.6637444	15.24988605	546
Cherp	ENSMUSG00000052488	calcium homeostasis endoplasmic reticulum protein [Source:MGI Symbol;Acc:MGI:106417]	8	79.18888768	20.83918097	639
Trim62	ENSMUSG00000041000	tripartite motif-containing 62 [Source:MGI Symbol;Acc:MGI:1914775]	4	8.055207667	2.518826663	65
Heg1	ENSMUSG00000075254	heart development protein with EGF-like domains 1 [Source:MGI Symbol;Acc:MGI:1924696]	16	93.93611402	19.6519067	758
Rpl32	ENSMUSG00000057841	ribosomal protein L32 [Source:MGI Symbol;Acc:MGI:98038]	6	69.77049102	138.4335139	563
Mfn1	ENSMUSG00000027668	mitofusin 1 [Source:MGI Symbol;Acc:MGI:1914664]	3	52.17296043	11.51466794	421
Naa40	ENSMUSG00000024764	"N(alpha)-acetyltransferase 40, NatD catalytic subunit [Source:MGI Symbol;Acc:MGI:1918249]"	19	33.08831457	10.10330216	267
Nudt19	ENSMUSG00000034875	nudix (nucleoside diphosphate linked moiety X)-type motif 19 [Source:MGI Symbol;Acc:MGI:94203]	7	21.81102384	11.34808732	176
Dalrd3	ENSMUSG00000019039	DALR anticodon binding domain containing 3 [Source:MGI Symbol;Acc:MGI:1915039]	9	37.42573408	21.54619118	302
Coq4	ENSMUSG00000026798	coenzyme Q4 [Source:MGI Symbol;Acc:MGI:1098826]	2	10.65765937	5.363693696	86
Psmd4	ENSMUSG00000005625	"proteasome (prosome, macropain) 26S subunit, non-ATPase, 4 [Source:MGI Symbol;Acc:MGI:1201670]"	3	75.5950258	56.24629896	610
Fmnl2	ENSMUSG00000036053	formin-like 2 [Source:MGI Symbol;Acc:MGI:1918659]	2	119.2170735	20.37550393	962
Zfp9	ENSMUSG00000072623	zinc finger protein 9 [Source:MGI Symbol;Acc:MGI:99210]	6	17.96930941	4.582838411	145
Snx11	ENSMUSG00000020876	sorting nexin 11 [Source:MGI Symbol;Acc:MGI:1921729]	11	16.97789924	6.578031475	137
Paxip1	ENSMUSG00000002221	PAX interacting (with transcription-activation domain) protein 1 [Source:MGI Symbol;Acc:MGI:1890430]	5	26.39629589	4.512958778	213
Papola	ENSMUSG00000021111	poly (A) polymerase alpha [Source:MGI Symbol;Acc:MGI:109301]	12	177.0906424	39.28363851	1429
Rab4b	ENSMUSG00000053291	"RAB4B, member RAS oncogene family [Source:MGI Symbol;Acc:MGI:105071]"	7	22.67850774	19.38333995	183
Ano2	ENSMUSG00000038115	anoctamin 2 [Source:MGI Symbol;Acc:MGI:2387214]	6	9.046617841	2.303696929	73
Rbfox3	ENSMUSG00000025576	"RNA binding protein, fox-1 homolog (C. elegans) 3 [Source:MGI Symbol;Acc:MGI:106368]"	11	2.72637798	0.554029258	22
Fam57b	ENSMUSG00000058966	"family with sequence similarity 57, member B [Source:MGI Symbol;Acc:MGI:1916202]"	7	67.16803932	21.24226417	542
Rbfa	ENSMUSG00000024570	ribosome binding factor A [Source:MGI Symbol;Acc:MGI:1915981]	18	3.965640698	2.961643538	32
Reep4	ENSMUSG00000033589	receptor accessory protein 4 [Source:MGI Symbol;Acc:MGI:1919799]	14	9.046617841	5.417136432	73
Cth	ENSMUSG00000028179	cystathionase (cystathionine gamma-lyase) [Source:MGI Symbol;Acc:MGI:1339968]	3	4.089566969	2.270720138	33
Gm5460	ENSMUSG00000072624	predicted gene 5460 [Source:MGI Symbol;Acc:MGI:3643519]	14	1.115336446	0.586093771	9
Ndufb4	ENSMUSG00000022820	NADH dehydrogenase (ubiquinone) 1 beta subcomplex 4 [Source:MGI Symbol;Acc:MGI:1915444]	16	12.14477464	26.75060493	98
A930003O13Rik	ENSMUSG00000105076	RIKEN cDNA A930003O13 gene [Source:MGI Symbol;Acc:MGI:3612704]	5	0.619631359	0.317596801	5
Stxbp5l	ENSMUSG00000022829	syntaxin binding protein 5-like [Source:MGI Symbol;Acc:MGI:2443815]	16	12.64047972	1.048045744	102
Trappc8	ENSMUSG00000033382	trafficking protein particle complex 8 [Source:MGI Symbol;Acc:MGI:2443008]	18	74.10791054	13.51840761	598
Trim36	ENSMUSG00000033949	tripartite motif-containing 36 [Source:MGI Symbol;Acc:MGI:106264]	18	7.187723764	1.481699395	58
Lpin2	ENSMUSG00000024052	lipin 2 [Source:MGI Symbol;Acc:MGI:1891341]	17	61.9631359	10.55949828	500
Srpk1	ENSMUSG00000004865	serine/arginine-rich protein specific kinase 1 [Source:MGI Symbol;Acc:MGI:106908]	17	48.82695109	19.89688308	394
Med14	ENSMUSG00000064127	mediator complex subunit 14 [Source:MGI Symbol;Acc:MGI:1349442]	X	75.96680461	10.32017452	613
Pphln1	ENSMUSG00000036167	periphilin 1 [Source:MGI Symbol;Acc:MGI:1917029]	15	37.92143917	8.89548186	306
Cr1l	ENSMUSG00000016481	complement component (3b/4b) receptor 1-like [Source:MGI Symbol;Acc:MGI:88513]	1	34.32757729	20.65437863	277
Ccdc142	ENSMUSG00000107499	coiled-coil domain containing 142 [Source:MGI Symbol;Acc:MGI:3045292]	6	4.461345785	1.42580562	36
Susd1	ENSMUSG00000038578	sushi domain containing 1 [Source:MGI Symbol;Acc:MGI:3651543]	4	2.602451708	0.789818424	21
Med9	ENSMUSG00000061650	mediator complex subunit 9 [Source:MGI Symbol;Acc:MGI:2183151]	11	24.165623	8.020452373	195
Elp3	ENSMUSG00000022031	elongator acetyltransferase complex subunit 3 [Source:MGI Symbol;Acc:MGI:1921445]	14	64.19380879	21.10250125	518
Dld	ENSMUSG00000020664	dihydrolipoamide dehydrogenase [Source:MGI Symbol;Acc:MGI:107450]	12	73.73613172	32.38301788	595
Sav1	ENSMUSG00000021067	salvador family WW domain containing 1 [Source:MGI Symbol;Acc:MGI:1927144]	12	45.97664684	18.22300707	371
Gucy1b3	ENSMUSG00000028005	"guanylate cyclase 1, soluble, beta 3 [Source:MGI Symbol;Acc:MGI:1860604]"	3	9.294470385	2.858957362	75
Copg1	ENSMUSG00000030058	"coatomer protein complex, subunit gamma 1 [Source:MGI Symbol;Acc:MGI:1858696]"	6	174.1164119	38.66675813	1405
Tbca	ENSMUSG00000042043	tubulin cofactor A [Source:MGI Symbol;Acc:MGI:107549]	13	16.60612042	33.01415591	134
Ptk2b	ENSMUSG00000059456	PTK2 protein tyrosine kinase 2 beta [Source:MGI Symbol;Acc:MGI:104908]	14	37.17788154	9.216133252	300
Cmpk1	ENSMUSG00000028719	cytidine monophosphate (UMP-CMP) kinase 1 [Source:MGI Symbol;Acc:MGI:1913838]	4	27.88341115	14.83160168	225
Gse1	ENSMUSG00000031822	"genetic suppressor element 1, coiled-coil protein [Source:MGI Symbol;Acc:MGI:1098275]"	8	75.71895207	10.89011248	611
Hmgcl	ENSMUSG00000028672	3-hydroxy-3-methylglutaryl-Coenzyme A lyase [Source:MGI Symbol;Acc:MGI:96158]	4	12.764406	9.033549891	103
Smc5	ENSMUSG00000024943	structural maintenance of chromosomes 5 [Source:MGI Symbol;Acc:MGI:2385088]	19	43.12634259	7.349410802	348
Slc35b3	ENSMUSG00000021432	"solute carrier family 35, member B3 [Source:MGI Symbol;Acc:MGI:1913978]"	13	11.02943819	4.981679399	89
Ssbp1	ENSMUSG00000029911	single-stranded DNA binding protein 1 [Source:MGI Symbol;Acc:MGI:1920040]	6	17.10182551	6.485333905	138
Gm6402	NA	NA	NA	15.24293143	11.24109988	123
Syne2	ENSMUSG00000063450	"spectrin repeat containing, nuclear envelope 2 [Source:MGI Symbol;Acc:MGI:2449316]"	12	127.5201337	5.871633377	1029
Timm44	ENSMUSG00000002949	translocase of inner mitochondrial membrane 44 [Source:MGI Symbol;Acc:MGI:1343262]	8	24.04169673	13.49141231	194
Mrgbp	ENSMUSG00000027569	MRG/MORF4L binding protein [Source:MGI Symbol;Acc:MGI:1920497]	2	7.683428852	6.445829573	62
Cyb5r4	ENSMUSG00000032872	cytochrome b5 reductase 4 [Source:MGI Symbol;Acc:MGI:2386848]	9	21.19139248	8.060628558	171
Tardbp	ENSMUSG00000041459	TAR DNA binding protein [Source:MGI Symbol;Acc:MGI:2387629]	4	142.26736	19.0860424	1148
Nfatc2ip	ENSMUSG00000030722	"nuclear factor of activated T cells, cytoplasmic, calcineurin dependent 2 interacting protein [Source:MGI Symbol;Acc:MGI:1329015]"	7	9.6662492	2.85308418	78
Ankrd50	ENSMUSG00000044864	ankyrin repeat domain 50 [Source:MGI Symbol;Acc:MGI:2139777]	3	46.5962782	9.480422827	376
Kcnh5	ENSMUSG00000034402	"potassium voltage-gated channel, subfamily H (eag-related), member 5 [Source:MGI Symbol;Acc:MGI:3584508]"	12	5.824534775	1.43426121	47
Ergic1	ENSMUSG00000001576	endoplasmic reticulum-golgi intermediate compartment (ERGIC) 1 [Source:MGI Symbol;Acc:MGI:1914708]	17	201.8758968	73.86604345	1629
Fibp	ENSMUSG00000024911	fibroblast growth factor (acidic) intracellular binding protein [Source:MGI Symbol;Acc:MGI:1926233]	19	24.90918063	20.0880489	201
Prrc1	ENSMUSG00000024594	proline-rich coiled-coil 1 [Source:MGI Symbol;Acc:MGI:1916106]	18	51.4294028	10.7122272	415
Med26	ENSMUSG00000045248	mediator complex subunit 26 [Source:MGI Symbol;Acc:MGI:1917875]	8	12.64047972	4.159420771	102
Glra2	ENSMUSG00000018589	"glycine receptor, alpha 2 subunit [Source:MGI Symbol;Acc:MGI:95748]"	X	1.115336446	0.407354436	9
