GeneID	ensembl_gene_id	description	chromosome_name	S1_GeneCount.cpm	S1_GeneCount.rpkm	S1_GeneCount.raw
Baiap2	ENSMUSG00000025372	brain-specific angiogenesis inhibitor 1-associated protein 2 [Source:MGI Symbol;Acc:MGI:2137336]	11	7.108457653	1.969101843	69
5430440P10Rik	NA	NA	NA	0.206042251	0.202797491	2
Paqr7	ENSMUSG00000037348	progestin and adipoQ receptor family member VII [Source:MGI Symbol;Acc:MGI:1919154]	4	65.93352026	15.7096784	640
Cd93	ENSMUSG00000027435	CD93 antigen [Source:MGI Symbol;Acc:MGI:106664]	2	2.266464759	0.341437897	22
Aen	ENSMUSG00000030609	apoptosis enhancing nuclease [Source:MGI Symbol;Acc:MGI:1915298]	7	17.8226547	6.908005696	173
11-Sep	ENSMUSG00000058013	septin 11 [Source:MGI Symbol;Acc:MGI:1277214]	5	73.14499904	14.6056308	710
Actb	ENSMUSG00000029580	"actin, beta [Source:MGI Symbol;Acc:MGI:87904]"	5	1318.1553	697.8058759	12795
Trpc7	ENSMUSG00000021541	"transient receptor potential cation channel, subfamily C, member 7 [Source:MGI Symbol;Acc:MGI:1349470]"	13	0	0	0
Il10rb	ENSMUSG00000022969	"interleukin 10 receptor, beta [Source:MGI Symbol;Acc:MGI:109380]"	16	11.7444083	6.348328809	114
Pkp1	ENSMUSG00000026413	plakophilin 1 [Source:MGI Symbol;Acc:MGI:1328359]	1	0.103021125	0.02296503	1
Galnt14	ENSMUSG00000024064	UDP-N-acetyl-alpha-D-galactosamine:polypeptide N-acetylgalactosaminyltransferase 14 [Source:MGI Symbol;Acc:MGI:1918935]	17	0.515105627	0.20879839	5
Grb10	ENSMUSG00000020176	growth factor receptor bound protein 10 [Source:MGI Symbol;Acc:MGI:103232]	11	4.532929518	0.878815339	44
Tnfrsf1b	ENSMUSG00000028599	"tumor necrosis factor receptor superfamily, member 1b [Source:MGI Symbol;Acc:MGI:1314883]"	4	29.36102074	5.976189852	285
Lrrc59	ENSMUSG00000020869	leucine rich repeat containing 59 [Source:MGI Symbol;Acc:MGI:2138133]	11	55.73442885	20.0483557	541
Stac	ENSMUSG00000032502	src homology three (SH3) and cysteine rich domain [Source:MGI Symbol;Acc:MGI:1201400]	9	7.417521029	2.949312537	72
Rgs20	ENSMUSG00000002459	regulator of G-protein signaling 20 [Source:MGI Symbol;Acc:MGI:1929866]	1	1.33927463	0.532938572	13
Dsg1b	ENSMUSG00000061928	desmoglein 1 beta [Source:MGI Symbol;Acc:MGI:2664357]	18	1.648338007	0.484235607	16
Bok	ENSMUSG00000026278	BCL2-related ovarian killer [Source:MGI Symbol;Acc:MGI:1858494]	1	0.824169003	0.575537013	8
Gins1	ENSMUSG00000027454	GINS complex subunit 1 (Psf1 homolog) [Source:MGI Symbol;Acc:MGI:1916520]	2	0.618126752	0.533327655	6
Net1	ENSMUSG00000021215	neuroepithelial cell transforming gene 1 [Source:MGI Symbol;Acc:MGI:1927138]	13	18.74984482	4.376714478	182
Gjb6	ENSMUSG00000040055	"gap junction protein, beta 6 [Source:MGI Symbol;Acc:MGI:107588]"	14	0.103021125	0.046870394	1
Plekho1	ENSMUSG00000015745	"pleckstrin homology domain containing, family O member 1 [Source:MGI Symbol;Acc:MGI:1914470]"	3	9.477943538	6.958842539	92
Tlr13	ENSMUSG00000033777	toll-like receptor 13 [Source:MGI Symbol;Acc:MGI:3045213]	X	1.442295756	0.359316332	14
Eif6	ENSMUSG00000027613	eukaryotic translation initiation factor 6 [Source:MGI Symbol;Acc:MGI:1196288]	2	24.41600672	16.33177707	237
Nab2	ENSMUSG00000025402	Ngfi-A binding protein 2 [Source:MGI Symbol;Acc:MGI:107563]	10	27.30059823	10.60217407	265
Wipf1	ENSMUSG00000075284	"WAS/WASL interacting protein family, member 1 [Source:MGI Symbol;Acc:MGI:2178801]"	2	4.738971769	0.99183168	46
Gsdmd	ENSMUSG00000022575	gasdermin D [Source:MGI Symbol;Acc:MGI:1916396]	15	0.309063376	0.174022171	3
Arhgdib	ENSMUSG00000030220	"Rho, GDP dissociation inhibitor (GDI) beta [Source:MGI Symbol;Acc:MGI:101940]"	6	0.824169003	0.749244548	8
Acot7	ENSMUSG00000028937	acyl-CoA thioesterase 7 [Source:MGI Symbol;Acc:MGI:1917275]	4	37.2936474	20.05034806	362
Cdkn2b	ENSMUSG00000073802	"cyclin-dependent kinase inhibitor 2B (p15, inhibits CDK4) [Source:MGI Symbol;Acc:MGI:104737]"	4	4.94501402	3.549902383	48
Spry4	ENSMUSG00000024427	sprouty homolog 4 (Drosophila) [Source:MGI Symbol;Acc:MGI:1345144]	18	7.62356328	1.660907033	74
Herc6	ENSMUSG00000029798	hect domain and RLD 6 [Source:MGI Symbol;Acc:MGI:1914388]	6	11.33232379	2.146680014	110
Alox5	ENSMUSG00000025701	arachidonate 5-lipoxygenase [Source:MGI Symbol;Acc:MGI:87999]	6	0.103021125	0.036441855	1
Avpi1	ENSMUSG00000018821	arginine vasopressin-induced 1 [Source:MGI Symbol;Acc:MGI:1916784]	19	5.769183023	5.911048179	56
Ticrr	ENSMUSG00000046591	TOPBP1-interacting checkpoint and replication regulator [Source:MGI Symbol;Acc:MGI:1924261]	7	1.030211254	0.143164432	10
Myh9	ENSMUSG00000022443	"myosin, heavy polypeptide 9, non-muscle [Source:MGI Symbol;Acc:MGI:107717]"	15	406.624382	54.6905692	3947
Bmp6	ENSMUSG00000039004	bone morphogenetic protein 6 [Source:MGI Symbol;Acc:MGI:88182]	13	1.442295756	0.598462969	14
Krt8	ENSMUSG00000049382	keratin 8 [Source:MGI Symbol;Acc:MGI:96705]	15	0.927190129	0.513678742	9
Pdp1	ENSMUSG00000049225	pyruvate dehyrogenase phosphatase catalytic subunit 1 [Source:MGI Symbol;Acc:MGI:2685870]	4	7.417521029	1.686566855	72
Ehd1	ENSMUSG00000024772	EH-domain containing 1 [Source:MGI Symbol;Acc:MGI:1341878]	19	67.37581602	21.17404652	654
Sp110	ENSMUSG00000070034	Sp110 nuclear body protein [Source:MGI Symbol;Acc:MGI:1923364]	1	0.721147878	0.365879187	7
Mapk6	ENSMUSG00000042688	mitogen-activated protein kinase 6 [Source:MGI Symbol;Acc:MGI:1354946]	9	40.69334454	9.326918299	395
Vav1	ENSMUSG00000034116	vav 1 oncogene [Source:MGI Symbol;Acc:MGI:98923]	17	0.412084502	0.098868642	4
Crip1	ENSMUSG00000006360	cysteine-rich protein 1 (intestinal) [Source:MGI Symbol;Acc:MGI:88501]	12	3.399697138	7.60558644	33
Adck4	NA	NA	NA	9.580964663	4.374869709	93
Pmaip1	ENSMUSG00000024521	phorbol-12-myristate-13-acetate-induced protein 1 [Source:MGI Symbol;Acc:MGI:1930146]	18	0.206042251	0.077634608	2
Arl6	ENSMUSG00000022722	ADP-ribosylation factor-like 6 [Source:MGI Symbol;Acc:MGI:1927136]	16	11.43534492	7.643947139	111
Rn45s	NA	NA	NA	31128.86325	5336.681511	302160
Rims3	ENSMUSG00000032890	regulating synaptic membrane exocytosis 3 [Source:MGI Symbol;Acc:MGI:2443331]	4	0	0	0
Adcy7	ENSMUSG00000031659	adenylate cyclase 7 [Source:MGI Symbol;Acc:MGI:102891]	8	3.914802766	0.618452254	38
Cdca4	ENSMUSG00000047832	cell division cycle associated 4 [Source:MGI Symbol;Acc:MGI:1919213]	12	6.181267525	2.555298687	60
Cdc6	ENSMUSG00000017499	cell division cycle 6 [Source:MGI Symbol;Acc:MGI:1345150]	11	2.163443634	0.460209239	21
Efhd2	ENSMUSG00000040659	EF hand domain containing 2 [Source:MGI Symbol;Acc:MGI:106504]	4	43.88699942	18.43217111	426
Aars	ENSMUSG00000031960	alanyl-tRNA synthetase [Source:MGI Symbol;Acc:MGI:2384560]	8	51.61358383	13.89329309	501
Mapk11	ENSMUSG00000053137	mitogen-activated protein kinase 11 [Source:MGI Symbol;Acc:MGI:1338024]	15	0.824169003	0.337497544	8
Fam162a	ENSMUSG00000003955	"family with sequence similarity 162, member A [Source:MGI Symbol;Acc:MGI:1917436]"	16	14.83504206	23.36227096	144
Agpat4	ENSMUSG00000023827	"1-acylglycerol-3-phosphate O-acyltransferase 4 (lysophosphatidic acid acyltransferase, delta) [Source:MGI Symbol;Acc:MGI:1915512]"	17	11.33232379	5.933153819	110
Enpep	ENSMUSG00000028024	glutamyl aminopeptidase [Source:MGI Symbol;Acc:MGI:106645]	3	4.635950643	1.101699297	45
S100a16	ENSMUSG00000074457	S100 calcium binding protein A16 [Source:MGI Symbol;Acc:MGI:1915110]	3	43.99002055	41.46090532	427
Fcgr2b	ENSMUSG00000026656	"Fc receptor, IgG, low affinity IIb [Source:MGI Symbol;Acc:MGI:95499]"	1	1.442295756	0.932920929	14
Ly6e	ENSMUSG00000022587	"lymphocyte antigen 6 complex, locus E [Source:MGI Symbol;Acc:MGI:106651]"	15	29.77310524	12.93920263	289
Itgb4	ENSMUSG00000020758	integrin beta 4 [Source:MGI Symbol;Acc:MGI:96613]	11	3.81178164	0.617892955	37
Crhr1	ENSMUSG00000018634	corticotropin releasing hormone receptor 1 [Source:MGI Symbol;Acc:MGI:88498]	11	0.824169003	0.339443576	8
Kctd11	ENSMUSG00000046731	potassium channel tetramerisation domain containing 11 [Source:MGI Symbol;Acc:MGI:2448712]	11	27.50664048	10.1053051	267
Ndp	ENSMUSG00000040138	Norrie disease (pseudoglioma) (human) [Source:MGI Symbol;Acc:MGI:102570]	X	0.103021125	0.053434194	1
Il33	ENSMUSG00000024810	interleukin 33 [Source:MGI Symbol;Acc:MGI:1924375]	19	141.9631108	54.5382677	1378
Adamtsl4	ENSMUSG00000015850	ADAMTS-like 4 [Source:MGI Symbol;Acc:MGI:2389008]	3	162.4643148	42.13286171	1577
Sfxn3	ENSMUSG00000025212	sideroflexin 3 [Source:MGI Symbol;Acc:MGI:2137679]	19	33.58488688	11.32329295	326
Cyba	ENSMUSG00000006519	"cytochrome b-245, alpha polypeptide [Source:MGI Symbol;Acc:MGI:1316658]"	8	2.987612637	3.936248533	29
Mid1	ENSMUSG00000035299	midline 1 [Source:MGI Symbol;Acc:MGI:1100537]	X	45.53533743	10.66401345	442
Adam19	ENSMUSG00000011256	a disintegrin and metallopeptidase domain 19 (meltrin beta) [Source:MGI Symbol;Acc:MGI:105377]	11	0.412084502	0.0639188	4
Vstm2b	ENSMUSG00000039257	V-set and transmembrane domain containing 2B [Source:MGI Symbol;Acc:MGI:1914525]	7	0.309063376	0.212414692	3
Sdc3	ENSMUSG00000025743	syndecan 3 [Source:MGI Symbol;Acc:MGI:1349163]	4	78.70813981	15.83027752	764
Aff2	ENSMUSG00000031189	"AF4/FMR2 family, member 2 [Source:MGI Symbol;Acc:MGI:1202294]"	X	0.927190129	0.206685272	9
Cfl1	ENSMUSG00000056201	"cofilin 1, non-muscle [Source:MGI Symbol;Acc:MGI:101757]"	19	101.4758085	85.70591936	985
Ptprc	ENSMUSG00000026395	"protein tyrosine phosphatase, receptor type, C [Source:MGI Symbol;Acc:MGI:97810]"	1	1.236253505	0.218188052	12
Il10ra	ENSMUSG00000032089	"interleukin 10 receptor, alpha [Source:MGI Symbol;Acc:MGI:96538]"	9	0.103021125	0.029493594	1
Esd	ENSMUSG00000021996	esterase D/formylglutathione hydrolase [Source:MGI Symbol;Acc:MGI:95421]	14	46.87461206	22.10024142	455
Aif1l	ENSMUSG00000001864	allograft inflammatory factor 1-like [Source:MGI Symbol;Acc:MGI:1919598]	2	11.7444083	3.977110835	114
Sqstm1	ENSMUSG00000015837	sequestosome 1 [Source:MGI Symbol;Acc:MGI:107931]	11	203.5697438	100.280662	1976
Syngr3	ENSMUSG00000007021	synaptogyrin 3 [Source:MGI Symbol;Acc:MGI:1341881]	17	0.824169003	0.420709037	8
Fosl2	ENSMUSG00000029135	fos-like antigen 2 [Source:MGI Symbol;Acc:MGI:102858]	5	94.67641425	16.14811773	919
Lrrfip2	ENSMUSG00000032497	leucine rich repeat (in FLII) interacting protein 2 [Source:MGI Symbol;Acc:MGI:1918518]	9	16.07129556	4.929845265	156
Hbegf	ENSMUSG00000024486	heparin-binding EGF-like growth factor [Source:MGI Symbol;Acc:MGI:96070]	18	100.239555	42.20612843	973
Wwtr1	ENSMUSG00000027803	WW domain containing transcription regulator 1 [Source:MGI Symbol;Acc:MGI:1917649]	3	34.40905589	7.192528404	334
Sh3kbp1	ENSMUSG00000040990	SH3-domain kinase binding protein 1 [Source:MGI Symbol;Acc:MGI:1889583]	X	9.374922412	1.566926694	91
Fas	ENSMUSG00000024778	Fas (TNF receptor superfamily member 6) [Source:MGI Symbol;Acc:MGI:95484]	19	5.975225274	3.317726415	58
Tyrp1	ENSMUSG00000005994	tyrosinase-related protein 1 [Source:MGI Symbol;Acc:MGI:98881]	4	38.83896428	14.09762769	377
Otud7a	ENSMUSG00000033510	OTU domain containing 7A [Source:MGI Symbol;Acc:MGI:2158505]	7	0	0	0
4632434I11Rik	NA	NA	NA	1.854380257	0.537657367	18
Atf4	ENSMUSG00000042406	activating transcription factor 4 [Source:MGI Symbol;Acc:MGI:88096]	15	69.3332174	40.10018357	673
Traf1	ENSMUSG00000026875	TNF receptor-associated factor 1 [Source:MGI Symbol;Acc:MGI:101836]	2	0.309063376	0.132930484	3
Pdgfa	ENSMUSG00000025856	"platelet derived growth factor, alpha [Source:MGI Symbol;Acc:MGI:97527]"	5	7.417521029	7.286366434	72
Sp100	ENSMUSG00000026222	nuclear antigen Sp100 [Source:MGI Symbol;Acc:MGI:109561]	1	1.133232379	0.525130852	11
Phldb2	ENSMUSG00000033149	"pleckstrin homology like domain, family B, member 2 [Source:MGI Symbol;Acc:MGI:2444981]"	16	46.66856981	8.219191583	453
Cenph	ENSMUSG00000045273	centromere protein H [Source:MGI Symbol;Acc:MGI:1349448]	13	0.618126752	0.498891648	6
Tmsb4x	ENSMUSG00000049775	"thymosin, beta 4, X chromosome [Source:MGI Symbol;Acc:MGI:99510]"	X	110.9537521	165.602615	1077
Lrrc8e	ENSMUSG00000046589	"leucine rich repeat containing 8 family, member E [Source:MGI Symbol;Acc:MGI:1919517]"	8	1.33927463	0.34535189	13
Mrvi1	ENSMUSG00000005611	MRV integration site 1 [Source:MGI Symbol;Acc:MGI:1338023]	7	0.412084502	0.064227634	4
Slc43a1	ENSMUSG00000027075	"solute carrier family 43, member 1 [Source:MGI Symbol;Acc:MGI:1931352]"	2	1.030211254	0.35232943	10
Cxcl16	ENSMUSG00000018920	chemokine (C-X-C motif) ligand 16 [Source:MGI Symbol;Acc:MGI:1932682]	11	3.090633762	1.262513792	30
Vegfc	ENSMUSG00000031520	vascular endothelial growth factor C [Source:MGI Symbol;Acc:MGI:109124]	8	0.412084502	0.219077353	4
Aldh1b1	ENSMUSG00000035561	"aldehyde dehydrogenase 1 family, member B1 [Source:MGI Symbol;Acc:MGI:1919785]"	4	0.927190129	0.402775903	9
Pkmyt1	ENSMUSG00000023908	"protein kinase, membrane associated tyrosine/threonine 1 [Source:MGI Symbol;Acc:MGI:2137630]"	17	2.266464759	1.111557018	22
Neurod1	ENSMUSG00000034701	neurogenic differentiation 1 [Source:MGI Symbol;Acc:MGI:1339708]	2	4.94501402	1.982764242	48
Ctgf	ENSMUSG00000019997	connective tissue growth factor [Source:MGI Symbol;Acc:MGI:95537]	10	235.8153561	98.1745862	2289
Hspb6	ENSMUSG00000036854	"heat shock protein, alpha-crystallin-related, B6 [Source:MGI Symbol;Acc:MGI:2685325]"	7	8.138668907	6.142391628	79
Gnl3	ENSMUSG00000042354	guanine nucleotide binding protein-like 3 (nucleolar) [Source:MGI Symbol;Acc:MGI:1353651]	14	17.30754907	8.921417046	168
Ccdc109b	NA	NA	NA	1.236253505	0.937976863	12
Rrp15	ENSMUSG00000001305	ribosomal RNA processing 15 homolog (S. cerevisiae) [Source:MGI Symbol;Acc:MGI:1914473]	1	4.738971769	3.910042714	46
Entpd1	ENSMUSG00000048120	ectonucleoside triphosphate diphosphohydrolase 1 [Source:MGI Symbol;Acc:MGI:102805]	19	13.18670405	3.141935681	128
Pole2	ENSMUSG00000020974	"polymerase (DNA directed), epsilon 2 (p59 subunit) [Source:MGI Symbol;Acc:MGI:1197514]"	12	1.545316881	0.911691375	15
Rab11fip5	ENSMUSG00000051343	RAB11 family interacting protein 5 (class I) [Source:MGI Symbol;Acc:MGI:1098586]	6	12.9806618	2.119637786	126
Hsf2bp	ENSMUSG00000002076	heat shock transcription factor 2 binding protein [Source:MGI Symbol;Acc:MGI:1921627]	17	0.206042251	0.071866847	2
Tmem173	ENSMUSG00000024349	transmembrane protein 173 [Source:MGI Symbol;Acc:MGI:1919762]	18	8.653774534	3.759241761	84
Parp10	ENSMUSG00000063268	"poly (ADP-ribose) polymerase family, member 10 [Source:MGI Symbol;Acc:MGI:3712326]"	15	4.94501402	1.456557885	48
Mrps18b	ENSMUSG00000024436	mitochondrial ribosomal protein S18B [Source:MGI Symbol;Acc:MGI:1914223]	17	9.580964663	9.098731874	93
Cdc42ep3	ENSMUSG00000036533	CDC42 effector protein (Rho GTPase binding) 3 [Source:MGI Symbol;Acc:MGI:2384718]	17	8.447732284	4.294729173	82
Heatr5a	ENSMUSG00000035181	HEAT repeat containing 5A [Source:MGI Symbol;Acc:MGI:2444133]	12	18.95588708	2.442454204	184
Rrs1	ENSMUSG00000061024	ribosome biogenesis regulator 1 [Source:MGI Symbol;Acc:MGI:1929721]	1	5.975225274	2.917590466	58
Ppap2c	NA	NA	NA	10.50815479	6.384055159	102
Ubtd1	ENSMUSG00000025171	ubiquitin domain containing 1 [Source:MGI Symbol;Acc:MGI:2385092]	19	8.241690033	5.397308469	80
Arhgap25	ENSMUSG00000030047	Rho GTPase activating protein 25 [Source:MGI Symbol;Acc:MGI:2443687]	6	0.721147878	0.16916441	7
Plp2	ENSMUSG00000031146	proteolipid protein 2 [Source:MGI Symbol;Acc:MGI:1298382]	X	71.49666103	82.18007015	694
Xdh	ENSMUSG00000024066	xanthine dehydrogenase [Source:MGI Symbol;Acc:MGI:98973]	17	2.781570386	0.60285444	27
Htr2b	ENSMUSG00000026228	5-hydroxytryptamine (serotonin) receptor 2B [Source:MGI Symbol;Acc:MGI:109323]	1	0.515105627	0.248603102	5
Pfdn4	ENSMUSG00000052033	prefoldin 4 [Source:MGI Symbol;Acc:MGI:1923512]	2	3.399697138	3.210290027	33
Flnb	ENSMUSG00000025278	"filamin, beta [Source:MGI Symbol;Acc:MGI:2446089]"	14	427.7437127	47.00996952	4152
Spsb1	ENSMUSG00000039911	splA/ryanodine receptor domain and SOCS box containing 1 [Source:MGI Symbol;Acc:MGI:1921896]	4	33.06978126	10.82835012	321
Fancb	ENSMUSG00000047757	"Fanconi anemia, complementation group B [Source:MGI Symbol;Acc:MGI:2448558]"	X	0.206042251	0.069703062	2
Thop1	ENSMUSG00000004929	thimet oligopeptidase 1 [Source:MGI Symbol;Acc:MGI:1354165]	10	13.3927463	5.180946346	130
Fgd5	ENSMUSG00000034037	"FYVE, RhoGEF and PH domain containing 5 [Source:MGI Symbol;Acc:MGI:2443369]"	6	1.236253505	0.219895679	12
Nup37	ENSMUSG00000035351	nucleoporin 37 [Source:MGI Symbol;Acc:MGI:1919964]	10	2.163443634	1.580309447	21
Ltbp1	ENSMUSG00000001870	latent transforming growth factor beta binding protein 1 [Source:MGI Symbol;Acc:MGI:109151]	17	149.7927163	18.40883819	1454
Tmsb10	ENSMUSG00000079523	"thymosin, beta 10 [Source:MGI Symbol;Acc:MGI:109146]"	6	66.44862589	70.4651388	645
Bc1	NA	NA	NA	8.653774534	59.27242832	84
Bc1	NA	NA	NA	0	0	0
Ush1c	ENSMUSG00000030838	USH1 protein network component harmonin [Source:MGI Symbol;Acc:MGI:1919338]	7	1.030211254	0.32861603	10
Ethe1	ENSMUSG00000064254	ethylmalonic encephalopathy 1 [Source:MGI Symbol;Acc:MGI:1913321]	7	1.236253505	0.832493943	12
Bzw2	ENSMUSG00000020547	basic leucine zipper and W2 domains 2 [Source:MGI Symbol;Acc:MGI:1914162]	12	7.211478779	3.854344617	70
Rdh5	ENSMUSG00000025350	retinol dehydrogenase 5 [Source:MGI Symbol;Acc:MGI:1201412]	10	19.4709927	15.45316881	189
Irf1	ENSMUSG00000018899	interferon regulatory factor 1 [Source:MGI Symbol;Acc:MGI:96590]	11	11.22930267	3.342054366	109
Pianp	ENSMUSG00000030329	PILR alpha associated neural protein [Source:MGI Symbol;Acc:MGI:2441908]	6	1.133232379	0.484494391	11
Gale	ENSMUSG00000028671	"galactose-4-epimerase, UDP [Source:MGI Symbol;Acc:MGI:1921496]"	4	3.502718264	2.278931857	34
Nfam1	ENSMUSG00000058099	Nfat activating molecule with ITAM motif 1 [Source:MGI Symbol;Acc:MGI:1921289]	15	0.618126752	0.143817299	6
Plcg2	ENSMUSG00000034330	"phospholipase C, gamma 2 [Source:MGI Symbol;Acc:MGI:97616]"	8	6.799394277	1.581990292	66
Tnfrsf19	ENSMUSG00000060548	"tumor necrosis factor receptor superfamily, member 19 [Source:MGI Symbol;Acc:MGI:1352474]"	14	10.81721817	2.264437548	105
Trmt61a	ENSMUSG00000060950	tRNA methyltransferase 61A [Source:MGI Symbol;Acc:MGI:2443487]	12	6.181267525	2.540594955	60
Scin	ENSMUSG00000002565	scinderin [Source:MGI Symbol;Acc:MGI:1306794]	12	0.515105627	0.171873749	5
Sox9	ENSMUSG00000000567	SRY (sex determining region Y)-box 9 [Source:MGI Symbol;Acc:MGI:98371]	11	35.43926714	8.547821307	344
Tap2	ENSMUSG00000024339	"transporter 2, ATP-binding cassette, sub-family B (MDR/TAP) [Source:MGI Symbol;Acc:MGI:98484]"	17	17.41057019	6.992196865	169
Dusp7	ENSMUSG00000053716	dual specificity phosphatase 7 [Source:MGI Symbol;Acc:MGI:2387100]	9	30.70029537	9.557999804	298
Rbm3	ENSMUSG00000031167	RNA binding motif protein 3 [Source:MGI Symbol;Acc:MGI:1099460]	X	87.5679566	24.99085519	850
Zfp456	ENSMUSG00000078995	zinc finger protein 456 [Source:MGI Symbol;Acc:MGI:3040694]	13	0.721147878	0.176795263	7
Ppfia3	ENSMUSG00000003863	"protein tyrosine phosphatase, receptor type, f polypeptide (PTPRF), interacting protein (liprin), alpha 3 [Source:MGI Symbol;Acc:MGI:1924037]"	7	2.266464759	0.465775742	22
Muc20	ENSMUSG00000035638	mucin 20 [Source:MGI Symbol;Acc:MGI:2385039]	16	1.030211254	0.240534965	10
Tek	ENSMUSG00000006386	endothelial-specific receptor tyrosine kinase [Source:MGI Symbol;Acc:MGI:98664]	4	0.206042251	0.04382013	2
Tmem120a	ENSMUSG00000039886	transmembrane protein 120A [Source:MGI Symbol;Acc:MGI:2686991]	5	8.035647782	6.287674321	78
Pinx1	ENSMUSG00000021958	"PIN2/TERF1 interacting, telomerase inhibitor 1 [Source:MGI Symbol;Acc:MGI:1919650]"	14	2.369485884	1.753875562	23
Sox11	ENSMUSG00000063632	SRY (sex determining region Y)-box 11 [Source:MGI Symbol;Acc:MGI:98359]	12	0.721147878	0.085332846	7
Samd9l	ENSMUSG00000047735	sterile alpha motif domain containing 9-like [Source:MGI Symbol;Acc:MGI:1343184]	6	22.97371097	4.311882689	223
Tmod3	ENSMUSG00000058587	tropomodulin 3 [Source:MGI Symbol;Acc:MGI:1355315]	9	22.25256309	6.19848554	216
Rbm19	ENSMUSG00000029594	RNA binding motif protein 19 [Source:MGI Symbol;Acc:MGI:1921361]	5	9.580964663	2.424333164	93
Tmem125	ENSMUSG00000050854	transmembrane protein 125 [Source:MGI Symbol;Acc:MGI:1923409]	4	0.412084502	0.221312837	4
Rbbp8	ENSMUSG00000041238	"retinoblastoma binding protein 8, endonuclease [Source:MGI Symbol;Acc:MGI:2442995]"	18	7.005436528	1.795345087	68
Ppp1r3b	ENSMUSG00000046794	"protein phosphatase 1, regulatory (inhibitor) subunit 3B [Source:MGI Symbol;Acc:MGI:2177268]"	8	2.47250701	0.586041007	24
Cdk6	ENSMUSG00000040274	cyclin-dependent kinase 6 [Source:MGI Symbol;Acc:MGI:1277162]	5	9.683985788	3.92064202	94
Fam185a	ENSMUSG00000047221	"family with sequence similarity 185, member A [Source:MGI Symbol;Acc:MGI:2140983]"	5	4.429908393	1.437348602	43
Tshz1	ENSMUSG00000046982	teashirt zinc finger family member 1 [Source:MGI Symbol;Acc:MGI:1346031]	18	43.26887267	7.442186562	420
Pcdh15	ENSMUSG00000052613	protocadherin 15 [Source:MGI Symbol;Acc:MGI:1891428]	10	5.357098521	0.335090919	52
Gm6682	ENSMUSG00000091269	predicted gene 6682 [Source:MGI Symbol;Acc:MGI:3647156]	12	1.854380257	1.380774577	18
Mak	ENSMUSG00000021363	male germ cell-associated kinase [Source:MGI Symbol;Acc:MGI:96913]	13	3.502718264	0.982529667	34
Car2	ENSMUSG00000027562	carbonic anhydrase 2 [Source:MGI Symbol;Acc:MGI:88269]	3	135.4727799	75.68311727	1315
Nradd	ENSMUSG00000032491	neurotrophin receptor associated death domain [Source:MGI Symbol;Acc:MGI:1914419]	9	4.635950643	3.982775467	45
Lgals3bp	ENSMUSG00000033880	"lectin, galactoside-binding, soluble, 3 binding protein [Source:MGI Symbol;Acc:MGI:99554]"	11	67.27279489	31.02988694	653
Asic4	ENSMUSG00000033007	acid-sensing (proton-gated) ion channel family member 4 [Source:MGI Symbol;Acc:MGI:2652846]	1	0.412084502	0.155503586	4
Mndal	ENSMUSG00000090272	myeloid nuclear differentiation antigen like [Source:MGI Symbol;Acc:MGI:3780953]	1	2.369485884	1.241868912	23
Erc2	ENSMUSG00000040640	ELKS/RAB6-interacting/CAST family member 2 [Source:MGI Symbol;Acc:MGI:1098749]	14	7.829605531	1.287128971	76
Klra2	ENSMUSG00000030187	"killer cell lectin-like receptor, subfamily A, member 2 [Source:MGI Symbol;Acc:MGI:101906]"	6	0.412084502	0.218496554	4
C1ra	ENSMUSG00000055172	"complement component 1, r subcomponent A [Source:MGI Symbol;Acc:MGI:1355313]"	6	20.19214058	7.310695358	196
AI607873	NA	NA	NA	0.721147878	0.207047912	7
G530011O06Rik	ENSMUSG00000072844	RIKEN cDNA G530011O06 gene [Source:MGI Symbol;Acc:MGI:3603513]	X	8.035647782	3.376322597	78
Amer2	ENSMUSG00000021986	APC membrane recruitment 2 [Source:MGI Symbol;Acc:MGI:1919375]	14	1.545316881	0.568549257	15
Fam43a	ENSMUSG00000046546	"family with sequence similarity 43, member A [Source:MGI Symbol;Acc:MGI:2676309]"	16	6.902415402	2.244687936	67
Dab2	ENSMUSG00000022150	"disabled 2, mitogen-responsive phosphoprotein [Source:MGI Symbol;Acc:MGI:109175]"	15	8.344711158	1.803092299	81
Fjx1	ENSMUSG00000075012	four jointed box 1 (Drosophila) [Source:MGI Symbol;Acc:MGI:1341907]	2	14.11389418	5.81536637	137
Ramp3	ENSMUSG00000041046	receptor (calcitonin) activity modifying protein 3 [Source:MGI Symbol;Acc:MGI:1860292]	11	0.515105627	0.42187193	5
Rtkn	ENSMUSG00000034930	rhotekin [Source:MGI Symbol;Acc:MGI:107371]	6	13.8048308	4.111027637	134
Tma16	ENSMUSG00000025591	translation machinery associated 16 [Source:MGI Symbol;Acc:MGI:1913532]	8	2.987612637	2.745967497	29
Rhoc	ENSMUSG00000002233	ras homolog family member C [Source:MGI Symbol;Acc:MGI:106028]	3	66.34560476	61.77430611	644
Ccdc88b	ENSMUSG00000047810	coiled-coil domain containing 88B [Source:MGI Symbol;Acc:MGI:1925567]	19	1.854380257	0.373942379	18
Spns2	ENSMUSG00000040447	spinster homolog 2 [Source:MGI Symbol;Acc:MGI:2384936]	11	3.296676013	0.968471214	32
Liph	ENSMUSG00000044626	"lipase, member H [Source:MGI Symbol;Acc:MGI:2388029]"	16	0.618126752	0.160136464	6
