Chr	GeneID	Start	Stop	CodingLength	S1_GeneCount	S1_RPKM
chr2	Olfr1122	87387707	87388687	981	0	0
chr2	Olfr1123	87418050	87419021	972	0	0
chr2	Olfr1124	87434489	87435445	957	0	0
chr2	Olfr1126	87457167	87458111	945	0	0
chr2	Olfr1128	87544607	87545542	936	0	0
chr2	Olfr1129	87575086	87576030	945	0	0
chr2	Olfr1130	87606212	87608334	1125	0	0
chr2	Olfr1131	87628465	87629394	930	0	0
chr2	Olfr1132	87634819	87635745	927	0	0
chr2	Olfr1133	87645180	87646121	942	0	0
chr2	Olfr1134	87655925	87658457	1125	0	0
chr2	Olfr1135	87671433	87672365	933	0	0
chr2	Olfr1136	87692881	87693947	1067	0	0
chr2	Olfr1137	87710972	87711904	933	0	0
chr2	Olfr1138	87737387	87738322	936	0	0
chr2	Olfr1140	87746161	87747180	1020	0	0
chr2	Olfr1141	87753056	87753991	936	0	0
chr2	Olfr1143	87802391	87803335	945	0	0
chr2	Olfr1145	87809822	87810799	978	0	0
chr2	Olfr1148	87833041	87833985	945	0	0
chr2	Olfr1151	87857177	87858103	927	0	0
chr2	Olfr1152	87867993	87868925	933	0	0
chr2	Olfr1153	87896177	87897133	957	0	0
chr2	Olfr1154	87902742	87903674	933	0	0
chr2	Olfr1155	87942682	87943626	945	0	0
chr2	Olfr1156	87949190	87950265	1076	0	0
chr2	Olfr1157	87961952	87968257	1112	0	0
chr2	Olfr1158	87990113	87991054	942	0	0
chr2	Olfr1160	88005817	88006776	960	0	0
chr2	Olfr1161	88024702	88025713	1012	0	0
chr2	Olfr1162	88049678	88050622	945	0	0
chr2	Olfr1163	88070365	88071407	1043	0	0
chr2	Olfr1164	88092855	88093966	1112	0	0
chr2	Olfr1166	88123362	88124993	1632	0	0
chr2	Olfr1167	88148984	88150083	1100	0	0
chr2	Olfr1168	88184879	88185817	939	0	0
chr2	Olfr1170	88224080	88225030	951	0	0
chr2	Olfr1173	88274109	88275047	939	0	0
chr2	Olfr1176	88339567	88340514	948	0	0
chr2	Olfr1178	88391249	88392220	972	0	0
chr2	Olfr1179	88402009	88402932	924	0	0
chr2	Olfr1180	88411627	88412689	1063	0	0
chr2	Olfr1181	88423088	88424023	936	0	0
chr2	Olfr1182	88446019	88449121	1178	0	0
chr2	Olfr1183	88461342	88462253	912	0	0
chr2	Olfr1184	88486734	88487669	936	0	0
chr2	Olfr1186	88525501	88526590	1090	0	0
chr2	Olfr1188	88559451	88560418	968	0	0
chr2	Olfr1189	88591806	88592726	921	0	0
chr2	Olfr1193	88677857	88678813	957	0	0
chr2	Olfr1195	88682804	88683730	927	0	0
chr2	Olfr1196	88700383	88701327	945	0	0
chr2	Olfr1197	88728653	88729597	945	0	0
chr2	Olfr1198	88745960	88746886	927	0	0
chr2	Olfr1199	88755741	88756673	933	0	0
chr2	Olfr1200	88767303	88768313	1011	0	0
chr2	Olfr1201	88794384	88795307	924	0	0
chr2	Olfr1202	88817173	88818102	930	0	0
chr2	Olfr1204	88851952	88852881	930	0	0
chr2	Olfr1205	88829757	88832042	1067	0	0
chr2	Olfr1206	88864607	88865530	924	0	0
chr2	Olfr1208	88896669	88897595	927	0	0
chr2	Olfr1209	88909459	88910391	933	0	0
chr2	Olfr1211	88929378	88930313	936	0	0
chr2	Olfr1212	88958468	88959403	936	0	0
chr2	Olfr1213	88972954	88980267	1297	0	0
chr2	Olfr1214	88987265	88988200	936	0	0
chr2	Olfr1215	89001348	89002290	943	0	0
chr2	Olfr1216	89013127	89014062	936	0	0
chr2	Olfr1217	89022995	89024099	1105	0	0
chr2	Olfr1218	89054489	89055424	936	0	0
chr2	Olfr1219	89074154	89075089	936	0	0
chr2	Olfr1220	89096938	89097963	1026	0	0
chr2	Olfr1221	89111575	89112510	936	0	0
chr2	Olfr1222	89124794	89125729	936	0	0
chr2	Olfr1223	89144086	89151336	1531	0	0
chr2	Olfr1225	89170219	89171245	1027	0	0
chr2	Olfr1226	89193100	89194032	933	0	0
chr2	Olfr1228	89248721	89249692	972	0	0
chr2	Olfr1229	89282196	89283131	936	0	0
chr2	Olfr1230	89296351	89297268	918	0	0
chr2	Olfr1231	89302649	89303590	942	0	0
chr2	Olfr1232	89325243	89326178	936	0	0
chr2	Olfr1233	89339383	89340300	918	0	0
chr2	Olfr1234	89362483	89363427	945	0	0
chr2	Olfr1238	89406130	89407077	948	0	0
chr2	Olfr1239	89417494	89418411	918	0	0
chr2	Olfr1240	89439270	89440343	1074	0	0
chr2	Olfr1241	89482189	89483133	945	0	0
chr2	Olfr1242	89493294	89494346	1053	0	0
chr2	Olfr1243	89527491	89528408	918	0	0
chr2	Olfr1245	89574712	89575773	1062	0	0
chr2	Olfr1246	89590069	89591146	1078	0	0
chr2	Olfr1247	89609089	89610153	1065	0	0
chr2	Olfr1248	89617168	89618245	1078	0	0
chr2	Olfr1249	89629940	89630896	957	0	0
chr2	Olfr1250	89656495	89657439	945	0	0
chr2	Olfr1251	89666928	89667884	957	0	0
chr2	Olfr1252	89721165	89722109	945	0	0
chr2	Olfr1253	89751870	89752826	957	0	0
chr2	Olfr1254	89788406	89789350	945	0	0
chr2	Olfr1255	89816328	89817260	933	0	0
chr2	Olfr1256	89835023	89835943	921	0	0
chr2	Olfr1257	89880828	89881757	930	0	0
chr2	Olfr1258	89929811	89930746	936	0	0
chr2	Olfr1259	89943184	89944113	930	0	0
chr2	Olfr1260	89977780	89978712	933	0	0
chr2	Olfr1261	89993395	89994315	921	0	0
chr2	Olfr1262	90002408	90003322	915	0	0
chr2	Olfr1263	90014932	90015852	921	0	0
chr2	Olfr1264	90021138	90022064	927	0	0
chr2	Olfr1265	90036921	90037850	930	0	0
chr2	Olfr1269	90118667	90119596	930	0	0
chr2	Olfr1270	90149019	90150036	1018	0	0
chr2	Olfr1271	90265511	90266428	918	0	0
chr2	Olfr1272	90281647	90282573	927	0	0
chr2	Olfr1273-ps	90295936	90296859	924	0	0
chr2	Olfr1274-ps	90400640	90401674	1035	0	0
chr2	Olfr1275	111230853	111231791	939	0	0
chr2	Olfr1276	111257117	111258055	939	0	0
chr2	Olfr1277	111269454	111270365	912	0	0
chr2	Olfr1278	111292270	111293211	942	0	0
chr2	Olfr1279	111306201	111307142	942	0	0
chr2	Olfr1280	111315481	111316398	918	0	0
chr2	Olfr1281	111328421	111329338	918	0	0
chr2	Olfr1282	111335159	111336076	918	0	0
chr2	Olfr1283	111368634	111369551	918	0	0
chr2	Olfr1284	111379002	111379937	936	0	0
chr2	Olfr1286	111420032	111420949	918	0	0
chr2	Olfr1287	111449142	111450059	918	0	0
chr2	Olfr1288	111478786	111479724	939	0	0
chr2	Olfr1289	111483432	111484328	897	0	0
chr2	Olfr1290	111489218	111493815	1286	0	0
chr2	Olfr1294	111537349	111538287	939	0	0
chr2	Olfr1295	111564504	111565442	939	0	0
chr2	Olfr1297	111621134	111622072	939	0	0
chr2	Olfr1298	111645057	111645995	939	0	0
chr2	Olfr1299	111661453	111665166	996	0	0
chr2	Olfr1300-ps1	111667437	111693319	2235	0	0
chr2	Olfr1301	111754251	111755189	939	0	0
chr2	Olfr1302	111780313	111781260	948	0	0
chr2	Olfr1303	111813786	111814724	939	0	0
chr2	Olfr1305	111872915	111873853	939	0	0
chr2	Olfr1306	111911990	111912928	939	0	0
chr2	Olfr1307	111944516	111945454	939	0	0
chr2	Olfr1308	111960109	111961071	963	0	0
chr2	Olfr1309	111983134	111984096	963	0	0
chr2	Olfr1310	112008246	112009184	939	0	0
chr2	Olfr1311	112020914	112021852	939	0	0
chr2	Olfr1312	112042077	112043030	954	0	0
chr2	Olfr1313	112071646	112072581	936	0	0
chr2	Olfr1314	112091761	112092699	939	0	0
chr2	Olfr1316	112129871	112130815	945	0	0
chr2	Olfr1317	112141947	112142897	951	0	0
chr2	Olfr1318	112155898	112157007	1110	0	0
chr2	Olfr140	90051414	90052322	909	0	0
chr2	Olfr141	86806021	86806997	977	0	0
chr2	Olfr142	90252069	90252986	918	0	0
chr2	Olfr1506	90221567	90325126	2168	0	0
chr2	Olfr152	87782536	87783486	951	0	0
chr2	Olfr153	87532035	87532958	924	0	0
chr2	Olfr154	85663377	85664455	1079	0	0
chr2	Olfr228	86482799	86483740	942	0	0
chr2	Olfr259	87107447	87108385	939	0	0
chr2	Olfr3	36812149	36813090	942	0	0
chr2	Olfr32	90138180	90142293	1241	0	0
chr2	Olfr338	36376778	36377698	921	0	0
chr2	Olfr339	36421400	36422329	930	0	0
chr2	Olfr340	36452587	36453525	939	0	0
chr2	Olfr341	36479187	36480128	942	0	0
chr2	Olfr342	36527414	36528352	939	0	0
chr2	Olfr344	36568600	36569529	930	0	0
chr2	Olfr345	36640041	36640976	936	0	0
chr2	Olfr346	36688004	36688933	930	0	0
chr2	Olfr347	36734323	36735261	939	0	0
chr2	Olfr348	36786527	36787468	942	0	0
chr2	Olfr350	36850048	36850986	939	0	0
chr2	Olfr351	36859414	36860346	933	0	0
chr2	Olfr352	36869568	36870515	948	0	0
chr2	Olfr353	36889911	36890846	936	0	0
chr2	Olfr354	36906948	36907901	954	0	0
chr2	Olfr355	36927180	36928112	933	0	0
chr2	Olfr356	36937121	36938068	948	0	0
chr2	Olfr357	36996812	36997738	927	0	0
chr2	Olfr358	37004620	37005612	993	0	0
chr2	Olfr360	37068307	37069260	954	0	0
chr2	Olfr361	37084778	37085746	969	0	0
chr2	Olfr362	37104695	37105648	954	0	0
chr2	Olfr365	37201243	37202181	939	0	0
chr2	Olfr366	37219491	37220420	930	0	0
chr2	Olfr367-ps	37266951	37271387	1103	0	0
chr2	Olfr368	37331749	37332732	984	0	0
chr2	Olfr48	89844066	89844971	906	0	0
chr2	Olfr50	36793238	36794176	939	0	0
chr2	Olfr52	86181150	86182109	960	0	0
chr2	Olfr73	88034196	88035137	942	0	0
chr2	Olfr74	87973707	87974663	957	0	0
chr2	Olfr987	85330967	85331896	930	0	0
chr2	Olfr988	85352995	85353924	930	0	0
chr2	Olfr992	85399602	85400531	930	0	0
chr2	Olfr993	85413933	85414877	945	0	0
chr2	Olfr994	85429883	85430827	945	0	0
chr2	Olfr995	85438209	85439156	948	0	0
chr2	Olfr996	85579215	85580282	1068	0	0
chr2	Olfr998	85590510	85591521	1012	0	0
chr2	Oprl1	181715016	181720985	3314	13	0.40412632176114
chr2	Optn	5020642	5063938	2413	376	16.0530224425061
chr2	Orc4	48902754	48949267	4978	228	4.71852482789108
chr2	Osbpl2	180119366	180162680	2745	614	23.0437052827317
chr2	Osbpl6	76406508	76600647	9065	301	3.42077868153288
chr2	Oser1	163405822	163419470	1562	190	12.5313788909741
chr2	Otor	143078492	143081699	916	0	0
chr2	Otud1	19658062	19660590	2529	183	7.45467218261716
chr2	Ovol2	144305176	144332080	1533	0	0
chr2	Oxt	130576169	130577053	540	3	0.572339585605307
chr2	P2rx3	84996552	85035834	4190	2	0.0491747615317209
chr2	Pabpc1l	164025224	164050538	2580	79	3.15452283228971
chr2	Pacsin3	91256165	91264680	2291	279	12.5460034871665
chr2	Pak6	118663577	118698020	4193	8	0.196558312251763
chr2	Pak7	136081088	136387967	4773	7	0.15108901694169
chr2	Pamr1	102550021	102643040	2854	16	0.577553611262538
chr2	Pank2	131262500	131299188	4266	347	8.37982431244901
chr2	Pard6b	168081004	168101203	3399	59	1.78824548370943
chr2	Patl2	122120108	122186189	2434	0	0
chr2	Paupar	105657862	105661343	3482	73	2.15983404791894
chr2	Pax1	147364994	147375048	2638	0	0
chr2	Pax6	105668896	105697364	3681	4608	128.965320805342
chr2	Pax6os1	105536080	105670330	1464	63	4.43328613440176
chr2	Pax8	24420551	24475599	2569	3	0.120304934303957
chr2	Pbx3	34171457	34372045	2854	1066	38.4795093503666
chr2	Pced1a	130417684	130424641	3654	151	4.25730430671928
chr2	Pcif1	164879368	164891437	2752	450	16.8457508844585
chr2	Pck1	173153073	173159253	2616	0	0
chr2	Pcmtd2	181837854	181857460	3572	509	14.6802219577711
chr2	Pcna	132249286	132253180	1260	379	30.9881004206302
chr2	Pcsk2	143546133	143816282	4743	27	0.586458019405817
chr2	Pcsk2os1	143535476	143547837	4233	2	0.0486752305263195
chr2	Pcsk2os2	143747583	143789186	3370	17	0.519691137077816
chr2	Pdcl	37350074	37359332	2858	245	8.83141208019385
chr2	Pde11a	75991132	76338653	2848	3	0.108519443899883
chr2	Pde1a	79834453	80129412	4912	380	7.96987533701201
chr2	Pdhx	103021057	103073513	2524	276	11.2653845534357
chr2	Pdia3	121413902	121438686	2642	4216	164.397072189309
chr2	Pdk1	71873224	71903858	5185	754	14.9812784104826
chr2	Pdrg1	153008890	153015383	1229	770	64.5453755613471
chr2	Pdss1	22895522	22940259	1635	9	0.56708876371902
chr2	Pdyn	129686549	129699938	2547	546	22.0846228791871
chr2	Pet117	144368983	144373337	322	0	0
chr2	Pex16	92374676	92381220	1608	96	6.15051494978837
chr2	Pfdn4	170496428	170519070	1059	33	3.21029002690795
chr2	Pfkfb3	11471431	11553929	5284	925	18.0345459885094
chr2	Phactr3	178118975	178338492	5700	13	0.234960461459021
chr2	Phf19	34893755	34913976	3743	19	0.522949875172362
chr2	Phf20	156196647	156309953	5733	514	9.23650069077324
chr2	Phf21a	92184182	92364666	6912	611	9.10675746887611
chr2	Phgr1	118772769	118778164	541	0	0
chr2	Phospho2	69789737	69797168	2104	82	4.01508188380909
chr2	Phpt1	25573431	25574871	583	414	73.1573686437521
chr2	Phyh	4918996	4938743	1474	629	43.9622034479192
chr2	Phyhd1	30266203	30282149	1793	230	13.2152029247405
chr2	Pigt	164497525	164508301	2557	1617	65.1486741440284
chr2	Pigu	155278252	155357424	1621	298	18.9391088043607
chr2	Pin1rt1	104713926	104716290	1083	0	0
chr2	Pip4k2a	18842256	18998121	3471	114	3.38358060980147
chr2	Pip5kl1	32575819	32583779	1473	190	13.2885362034633
chr2	Pkig	163658386	163726158	1426	168	12.1371311842247
chr2	Pkn3	30078766	30091019	2931	2	0.0702975949566395
chr2	Pkp4	59160850	59355205	4614	4238	94.6258191337565
chr2	Pla2g4b	120033433	120043032	3858	0	0
chr2	Pla2g4d	120265869	120289069	3286	0	0
chr2	Pla2g4e	120166412	120245335	4477	0	0
chr2	Pla2g4f	120299957	120314165	3125	0	0
chr2	Pla2r1	60417543	60553308	7112	33	0.478022657268774
chr2	Plagl2	153227769	153241358	5407	745	14.1946991732332
chr2	Plcb1	134786164	135475258	7116	21	0.304025243618333
chr2	Plcb2	118707517	118728438	5145	1	0.0200235423535384
chr2	Plcb4	135741830	136013068	3692	413	11.5243024902217
chr2	Plcg1	160731310	160775760	4435	679	15.7725691437837
chr2	Plekha3	76675315	76697335	3007	617	21.1386878541155
chr2	Pltp	164839518	164857708	1806	51	2.90923443845887
chr2	Plxdc2	16356304	16755839	6947	2215	32.8475302693013
chr2	Pmepa1	173224465	173276533	4531	439	9.98152153046377
chr2	Pmpca	26389348	26397121	3125	701	23.1096988517368
chr2	Pnpla7	24976033	25054072	4589	142	3.18784044630021
chr2	Pofut1	153241532	153270249	5603	935	17.1916388108822
chr2	Polr1b	129100996	129126595	3998	157	4.04560197328814
chr2	Polr3f	144527745	144541779	4160	230	5.69587952982204
chr2	Polr3k	181864360	181870826	2921	123	4.33810285015457
chr2	Pomt1	32236683	32255005	2825	208	7.58527224250007
chr2	Ppapdc3	32095651	32110820	1824	102	5.76104977615868
chr2	Ppdpf	181187343	181188504	797	305	39.4246464864885
chr2	Ppig	69723088	69754059	6297	537	8.78550807441781
chr2	Ppip5k1	121310561	121351013	5531	504	9.38756955453145
chr2	Ppp1r14d	119218119	119229865	811	0	0
chr2	Ppp1r16b	158666733	158766334	6485	40	0.635442562275745
chr2	Ppp1r1c	79707780	79818546	6243	0	0
chr2	Ppp1r26	28447941	28455508	5466	238	4.48573506171448
chr2	Ppp1r3d	178411206	178414463	3258	10	0.316209715804037
chr2	Ppp2r4	30416050	30447807	2577	1129	45.1342066692706
chr2	Ppp4r1l-ps	173579320	173659539	4466	116	2.67587338724559
chr2	Ppp6c	39196798	39226338	1558	234	15.4730059985209
chr2	Pramel6	87508458	87510865	1540	0	0
chr2	Pramel7	87489088	87492418	1860	0	0
chr2	Prdm11	92974906	93046144	1870	22	1.21201324010536
chr2	Prdm12	31640037	31655795	2471	0	0
chr2	Prdx6b	80292470	80295358	2889	7	0.249618510855897
chr2	Prex1	166566345	166713832	6530	99	1.56188229946196
chr2	Prg2	84980461	84983632	838	0	0
chr2	Prg3	84988215	84993886	949	0	0
chr2	Prkcq	11172382	11301226	3313	666	20.7099515612328
chr2	Prkra	76629937	76647994	1554	156	10.3418890371924
chr2	Prn	131909928	131956131	3400	0	0
chr2	Prnd	131950861	131956131	3212	0	0
chr2	Prnp	131909928	131938436	3732	2689	74.2293157086497
chr2	Procr	155751217	155755478	1504	8	0.547984709622102
chr2	Prokr2	132370329	132385447	4533	33	0.74998833851655
chr2	Prom2	127526953	127541417	4266	1	0.0241493496035994
chr2	Proser2	6098500	6130185	3625	707	20.0926719073466
chr2	Prpf18	4622167	4652086	3413	427	12.8889600203996
chr2	Prpf40a	53138476	53191187	3564	514	14.8577043939963
chr2	Prpf6	181601319	181655661	3055	570	19.2216175067445
chr2	Prr5l	101714285	101838980	4446	6	0.139029858851492
chr2	Prrc2b	32151148	32234537	10689	4557	43.9205976694367
chr2	Prrg4	104830741	104849850	2846	69	2.49770121335837
chr2	Prrx2	30845367	30881247	1129	18	1.64249801360602
chr2	Psd4	24385397	24408729	4683	6	0.131993754527809
chr2	Psma7	180036367	180042464	1591	355	22.9871147204143
chr2	Psmb7	38588046	38643906	969	467	49.650016063965
chr2	Psmc3	91054016	91059438	1635	1033	65.0891881024164
chr2	Psmd14	61711694	61800376	1541	286	19.1200790830378
chr2	Psmd5	34852089	34870962	2042	293	14.78216931676
chr2	Psmf1	151716062	151741293	3542	466	13.5538804180048
chr2	Pter	12924041	13003453	3620	100	2.84588744223633
chr2	Ptf1a	19445663	19447501	1508	0	0
chr2	Ptgds	25466712	25469749	805	7790	996.937350230759
chr2	Ptges	30889471	30903297	3647	6	0.169489101303464
chr2	Ptges2	32395890	32402740	1952	96	5.06661272503059
chr2	Ptgis	167203196	167240537	1751	3	0.176506782539615
chr2	Ptgs1	36230426	36252271	2866	38	1.36594653368468
chr2	Ptk6	181195124	181202789	2286	2	0.0901322182055601
chr2	Ptpla	14026831	14056035	1008	71	7.25644831749586
chr2	Ptpmt1	90910713	90918050	1321	97	7.56476091193691
chr2	Ptpn1	167932327	167979385	4213	288	7.04250750481346
chr2	Ptpra	130450278	130554300	3609	1393	39.7640420323288
chr2	Ptprj	90429756	90580647	8253	1238	15.453792954839
chr2	Ptprt	161521988	162661147	12174	25	0.211559728538186
chr2	Ptprtos	162390813	162393946	631	0	0
chr2	Ptrh1	32775821	32777593	913	13	1.46689444722499
chr2	Pxmp4	154587044	154603673	1468	133	9.33365781974867
chr2	Pygb	150786796	150831748	3838	1791	48.074735697613
chr2	Qrfp	31806168	31810518	2863	1	0.0359836274568478
chr2	Qser1	104754793	104816696	8975	859	9.86018347925265
chr2	Qsox2	26209130	26237420	2449	158	6.6465242199326
chr2	R3hdml	163492318	163502612	1094	13732	1293.13171308572
chr2	Rab14	35180205	35201120	3081	1250	41.796951236999
chr2	Rab22a	173659845	173702182	1909	149	8.04093645151091
chr2	Rabepk	34778666	34799912	1858	114	6.32099477751394
chr2	Rabgap1	37443285	37566437	6746	781	11.9269936176096
chr2	Rabl6	25583018	25608446	3155	536	17.5021626685262
chr2	Rad21l	151645404	151668533	1659	0	0
chr2	Rad51	119112817	119136070	2138	53	2.55384454942686
chr2	Rae1	173000117	173015739	1742	287	16.9730556787429
chr2	Rag1	101638252	101649532	6669	2	0.0308955241892203
chr2	Rag2	101624748	101632528	3393	2	0.0607256854753641
chr2	Ralgapa2	146241299	146512004	9610	183	1.96179666491559
chr2	Ralgapb	158409853	158499253	8414	1152	14.1051029796906
chr2	Ralgds	28513167	28553082	4020	963	24.6789412360258
chr2	Ralgps1	33133419	33371494	6308	561	9.16215145124031
chr2	Raly	154791110	154867261	1842	952	53.2443601462136
chr2	Rapgef1	29619720	29740363	6347	1160	18.8285025168407
chr2	Rapgef4	71981215	72257474	7896	17	0.221803334847041
chr2	Rapsn	91035627	91045729	1620	146	9.28461994426387
chr2	Rasgrp1	117279993	117342877	5105	3	0.0605413077819521
chr2	Rassf2	131992850	132029988	4785	70	1.50710110316131
chr2	Rbbp8nl	180277646	180289879	2319	0	0
chr2	Rbbp9	144542265	144550859	2160	425	20.2703603235213
chr2	Rbck1	152316334	152332639	2541	476	19.2987232171046
chr2	Rbl1	157145894	157204534	5415	195	3.70990202303717
chr2	Rbm12	156094882	156111965	3752	278	7.63322837518378
chr2	Rbm17	11585439	11603199	1534	368	24.7143247395668
chr2	Rbm18	36116079	36136704	2548	286	11.5635957091684
chr2	Rbm38	173021902	173034731	1774	123	7.14295288912147
chr2	Rbm39	156147241	156180238	2955	1484	51.7371743170523
chr2	Rbm43	51924449	51935009	2155	57	2.72492071847353
chr2	Rbm45	76369984	76383767	1897	205	11.1330156609572
chr2	Rbms1	60751953	60963204	3057	416	14.0192306739043
chr2	Rbpjl	164403194	164415448	2456	0	0
chr2	Rc3h2	37370071	37422903	8965	801	9.20467612410186
chr2	Rcn1	105385948	105399319	3063	2702	90.8792297926859
chr2	Rem1	152627008	152635191	1603	0	0
chr2	Rexo4	26953563	26964386	2281	200	9.03297899245552
chr2	Rgs19	181688419	181693977	2059	77	3.85265986230673
chr2	Rhov	119269201	119271226	1657	0	0
chr2	Rif1	52072837	52122381	8502	632	7.65812176646197
chr2	Rims4	163863881	163918683	832	0	0
chr2	Rin2	145786116	145887616	4657	893	19.7547487631946
chr2	Rmdn3	119136998	119157034	2252	155	7.09070800994141
chr2	Rnd3	51130439	51149111	2827	296	10.7867892186242
chr2	Rnf114	167492645	167516166	3001	804	27.6004614557814
chr2	Rnf208	25242929	25244261	1333	33	2.55041045648576
chr2	Rnf224	25234476	25236787	2021	0	0
chr2	Rnf24	131298488	131352892	5565	220	4.07271295417253
chr2	Romo1	156144153	156145794	630	133	21.7489042530017
chr2	Rpap1	119763959	119787537	4822	310	6.6230918450386
chr2	Rpl12	32961712	32964045	638	1988	321.012534973359
chr2	Rpl35	39001581	39005131	452	1061	241.826137298455
chr2	Rpl7a	26910807	26913311	864	2705	322.537203971324
chr2	Rpn2	157279098	157326318	2716	2540	96.3452351026312
chr2	Rpp38	3328949	3332628	1027	31	3.10969317203273
chr2	Rprd1b	158028497	158078207	4603	326	7.2963039068693
chr2	Rprm	54084093	54085552	1460	4	0.282249658654672
chr2	Rps21	180257379	180258444	391	518	136.483230081429
chr2	Rpusd2	119034790	119042197	5134	19	0.381262443079499
chr2	Rrbp1	143947395	144011263	5483	2736	51.4072221628491
chr2	Rspo4	151842927	151874668	2371	0	0
chr2	Rsu1	13076967	13271415	1591	534	34.5778007343696
chr2	Rtel1	181319724	181356616	4439	147	3.4116029364984
chr2	Rtf1	119675068	119735407	4664	462	10.2049227999437
chr2	Rtfdc1	172440578	172469899	2142	449	21.5949978098137
chr2	Rtn4rl2	84871946	84886692	1263	71	5.79136967857151
chr2	Rxra	27677201	27763319	5466	415	7.82176491853575
chr2	Ryr3	112631382	113030331	15408	3	0.0200586303366346
chr2	Sall4	168748332	168767201	5073	0	0
chr2	Samd10	181595218	181599147	2099	64	3.14118724448458
chr2	Samhd1	157097529	157135222	4010	284	7.29625925589608
chr2	Sapcd2	25372035	25378213	3407	4	0.120952304559971
chr2	Sardh	27188393	27247303	4558	439	9.9223944832232
chr2	Scai	39066215	39190730	10704	360	3.464836056355
chr2	Scand1	156311846	156312704	760	99	13.4198571256402
chr2	Scg5	113776313	113829091	1227	70	5.87732581795181
chr2	Scn1a	66270782	66440837	8287	18	0.223769790920863
chr2	Scn2a1	65670445	65767447	8690	80	0.948410820795905
chr2	Scn3a	65457118	65567492	9560	4	0.0431050733928683
chr2	Scn7a	66673426	66784910	7333	31	0.435518190055586
chr2	Scn9a	66480081	66634962	10033	0	0
chr2	Scp2d1	144823666	144824415	750	0	0
chr2	Scrn3	73312652	73337807	3247	265	8.40794525203977
chr2	Scrt2	152081529	152095802	3395	0	0
chr2	Sdc4	164424247	164443188	2460	2839	118.893079282937
chr2	Sdcbp2	151572623	151590005	1398	3	0.221075376414067
chr2	Sdccag3	26382800	26389316	2195	514	24.1243090934866
chr2	Sec16a	26409431	26445216	8739	1843	21.7265057934208
chr2	Sec23b	144556229	144590753	2915	491	17.3527864754021
chr2	Sec61a2	5870987	5895353	2369	188	8.17558952168999
chr2	Secisbp2l	125736986	125782870	6797	1353	20.5072212267642
chr2	Sel1l2	140229858	140389710	2219	0	0
chr2	Sema6d	124089969	124667789	7207	100	1.4294592120016
chr2	Sephs1	4881564	4910556	5318	575	11.1389896784786
chr2	Serf2	121449198	121453420	3186	1456	47.0805896407529
chr2	Serinc3	163623273	163645143	3694	1611	44.9288124076413
chr2	Serinc4	121451177	121456764	2534	27	1.09769944200544
chr2	Serping1	84765360	84775429	1820	1651	93.4548780495522
chr2	Sestd1	77180340	77280592	8935	164	1.8909305615074
chr2	Set	30061996	30072577	3101	1058	35.1487748089889
chr2	Setx	29124992	29182471	10970	905	8.49900806701044
chr2	Sfmbt2	10370451	10595253	9136	15	0.169145893294038
chr2	Sgk2	162987481	163014139	3155	2	0.0653065771213662
chr2	Sh2d3c	32721055	32755007	3681	67	1.87514680858462
chr2	Sh3glb2	30344777	30359316	1857	557	30.9007899045708
chr2	Shc4	125627447	125724148	4820	35	0.748078711475816
chr2	Shf	122348892	122368918	1558	43	2.84333016212136
chr2	Siglec1	131069220	131086765	6387	13	0.209687588901897
chr2	Sirpa	129592839	129632228	4267	1337	32.2801135860729
chr2	Skida1	18044087	18048449	4363	56	1.32229727776793
chr2	Sla2	156872922	156887078	2508	1	0.041077003751577
chr2	Slc12a1	125152600	125230001	4740	0	0
chr2	Slc12a5	164967988	164999731	6023	173	2.95909923555525
chr2	Slc12a6	112266314	112363163	6735	629	9.62142359053197
chr2	Slc13a3	165405295	165473197	3224	177	5.65593647561572
chr2	Slc17a9	180725339	180742278	2197	2	0.0937834550832547
chr2	Slc1a2	102658683	102790784	12068	305	2.60369930806524
chr2	Slc20a1	129198773	129211612	4162	524	12.970463650719
chr2	Slc23a2	132052496	132145108	6364	636	10.2956372973123
chr2	Slc24a3	145242611	145641939	3422	719	21.6458764374748
chr2	Slc24a5	125068127	125088677	1951	31	1.63693228481682
chr2	Slc25a12	71274295	71367554	2924	350	12.3315300592115
chr2	Slc25a25	32414487	32451470	4238	206	5.0076337504117
chr2	Slc27a2	126553024	126588243	2301	0	0
chr2	Slc27a4	29802680	29817522	4008	301	7.73686595511365
chr2	Slc28a2	122426477	122461130	3904	2	0.0527772158857353
chr2	Slc2a10	165503897	165519917	3434	52	1.56001704171976
chr2	Slc2a4rg-ps	181384250	181387596	2986	36	1.24204973701353
chr2	Slc2a6	27021365	27027998	2136	2	0.0964617279110068
chr2	Slc2a8	32972989	32982056	2083	135	6.67683722045557
chr2	Slc30a4	122681233	122702663	5482	713	13.3991357928831
chr2	Slc32a1	158610758	158615747	2805	6	0.220366043655519
chr2	Slc34a3	25228897	25234234	2054	0	0
chr2	Slc35c1	92452765	92460518	3254	152	4.81229596255722
chr2	Slc35c2	165276522	165287838	2109	315	15.3872235674826
chr2	Slc38a11	65316633	65364026	1606	3	0.192442949082731
chr2	Slc39a12	14388398	14494977	2676	436	16.7852057841198
chr2	Slc39a13	91061781	91070315	2416	1146	48.8668086583869
chr2	Slc43a1	84839408	84863586	2924	10	0.352329430263185
chr2	Slc43a3	84936646	84958509	2601	147	5.82241654560416
